problem,count_atoms,MDE_classic,MDE_quaternion,RMSD,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb1t2y,152,1.8873551837173494e-13,2.3957205159424117e-13,2.386128732962524e-13,2,2,297184,134576,1423,1612,0.00020517550000000002,0.000161657,0.0,0.0,0.00020517550000000002,0.000161657,0.0,0.0,0.00019690000000000002,0.000129714,0.0,0.0,0.000213451,0.00019360000000000002,0.0,0.0
pdb1t5q,180,3.877485613223851e-14,5.093209832948932e-14,5.3231460355262417e-14,2,2,336496,154800,1598,1786,0.0002270735,0.00016433350000000002,0.0,0.0,0.0002270735,0.00016433350000000002,0.0,0.0,0.00022343500000000002,0.000134787,0.0,0.0,0.00023071200000000002,0.00019388,0.0,0.0
pdb1tot,314,6.148402511727829e-14,6.853117616905528e-14,2.8392261884377218e-14,2,2,611040,280464,2897,3370,0.0005006925,0.000302112,0.0,0.0,0.0005006925,0.000302112,0.0,0.0,0.000464896,0.00026806700000000003,0.0,0.0,0.000536489,0.000336157,0.0,0.0
pdb1v6r,128,6.834609577964452e-13,6.970320117642056e-13,3.191747949677556e-13,2,2,253920,113504,1227,1385,0.00016435600000000002,0.0001343595,0.0,0.0,0.00016435600000000002,0.0001343595,0.0,0.0,0.000136541,0.00010347000000000001,0.0,0.0,0.00019217100000000001,0.00016524900000000002,0.0,0.0
pdb1v92,278,1.46290263900334e-13,1.6295507770917246e-13,5.606168611925159e-14,2,2,550816,248384,2597,2933,0.000418041,0.00026069,0.0,0.0,0.000418041,0.00026069,0.0,0.0,0.00037873400000000004,0.000225848,0.0,0.0,0.00045734800000000005,0.00029553200000000004,0.0,0.0
pdb1vd7,140,3.741139793225894e-9,3.741249363865673e-9,5.843336941578822e-13,2,2,268752,121424,1296,1460,0.00017508900000000002,0.00013998800000000002,0.0,0.0,0.00017508900000000002,0.00013998800000000002,0.0,0.0,0.00015786200000000001,0.000111064,0.0,0.0,0.00019231600000000002,0.000168912,0.0,0.0
pdb1vd9,140,1.2899400571410747e-12,1.5536596817506366e-12,9.032691436687366e-13,2,2,306416,132912,1474,1686,0.0002095605,0.000155362,0.0,0.0,0.0002095605,0.000155362,0.0,0.0,0.00020702800000000002,0.00012564300000000002,0.0,0.0,0.000212093,0.000185081,0.0,0.0
pdb1vdb,140,9.107939624747194e-13,1.0830799875821412e-12,3.8641329107330796e-13,2,2,264224,121232,1265,1416,0.00016507850000000002,0.0001520445,0.0,0.0,0.00016507850000000002,0.0001520445,0.0,0.0,0.000143652,0.000137567,0.0,0.0,0.000186505,0.000166522,0.0,0.0
pdb1vpc,272,8.500452391890634e-15,1.0016791734516304e-14,8.543584465800851e-15,2,2,524208,242240,2486,2925,0.00040818150000000004,0.00025126850000000003,0.0,0.0,0.00040818150000000004,0.00025126850000000003,0.0,0.0,0.000369054,0.00021818,0.0,0.0,0.000447309,0.000284357,0.0,0.0
pdb1wnk,140,4.111999720783572e-12,4.631578028107464e-12,2.2335289900283263e-11,2,2,273600,124272,1307,1466,0.000193124,0.000140473,0.0,0.0,0.000193124,0.000140473,0.0,0.0,0.000171394,0.00011017500000000001,0.0,0.0,0.000214854,0.000170771,0.0,0.0
pdb1wo4,152,9.957112402716638e-13,9.638666395384504e-13,2.352284587715038e-12,2,2,298928,133872,1440,1628,0.0002015165,0.00015351050000000002,0.0,0.0,0.0002015165,0.00015351050000000002,0.0,0.0,0.000193849,0.00012142000000000001,0.0,0.0,0.000209184,0.000185601,0.0,0.0
pdb1wo5,152,5.257466060443992e-9,5.2576236408050436e-9,4.906272594580567e-12,2,2,304896,135936,1465,1655,0.000209595,0.0001648545,0.0,0.0,0.000209595,0.0001648545,0.0,0.0,0.000201003,0.00014323,0.0,0.0,0.000218187,0.000186479,0.0,0.0
pdb1x60,476,1.0755411418425077e-12,1.1787796769079466e-12,3.9684354225274395e-13,2,2,988528,440208,4974,5634,0.0008078790000000001,0.000449344,0.0,0.0,0.0008078790000000001,0.000449344,0.0,0.0,0.0007805770000000001,0.000410359,0.0,0.0,0.000835181,0.000488329,0.0,0.0
pdb1x9v,544,8.974653940101903e-13,9.632295709363816e-13,1.3900040257567412e-13,2,2,30111296,9066144,158611,194737,0.0254314375,0.013180681500000001,0.0011261695000000002,0.0,0.0254314375,0.013180681500000001,0.0011261695000000002,0.0,0.022933275000000003,0.011355391000000001,0.0022523390000000003,0.0,0.027929600000000002,0.015005972000000001,0.0,0.0
pdb1y5c,68,8.97984934264703e-9,8.979860232319239e-9,2.9085498072460285e-13,2,2,127920,59008,636,717,9.10325e-5,8.0735e-5,0.0,0.0,9.10325e-5,8.0735e-5,0.0,0.0,7.074e-5,5.5156000000000005e-5,0.0,0.0,0.00011132500000000001,0.00010631400000000001,0.0,0.0
pdb1yx7,500,8.116440322784583e-10,8.124833935436637e-10,7.661355562095784e-12,2,2,1363552,567792,7057,8322,0.001181369,0.0006126245,0.0,0.0,0.001181369,0.0006126245,0.0,0.0,0.001123459,0.0005724290000000001,0.0,0.0,0.001239279,0.00065282,0.0,0.0
pdb1yx8,500,7.27592165379389e-12,8.217355961997257e-12,1.0818507320216568e-11,2,2,1138880,499632,5743,6742,0.000945603,0.0005181065,0.0,0.0,0.000945603,0.0005181065,0.0,0.0,0.000929213,0.00047214,0.0,0.0,0.0009619930000000001,0.000564073,0.0,0.0
pdb1yxr,464,5.838297099215392e-10,5.839305034565514e-10,2.52396584105602e-13,2,2,873472,402368,4359,4861,0.000677428,0.00039162400000000003,0.0,0.0,0.000677428,0.00039162400000000003,0.0,0.0,0.000649569,0.000351815,0.0,0.0,0.0007052870000000001,0.000431433,0.0,0.0
pdb2a2y,1072,1.150168100566866e-12,1.1510312691413066e-12,3.741573583261816e-13,2,2,33893936,11020144,233798,272444,0.027595223000000002,0.015953543,0.001352899,0.0,0.027595223000000002,0.015953543,0.001352899,0.0,0.023929443,0.014114552,0.002705798,0.0,0.031261003,0.017792534000000002,0.0,0.0
pdb2a4j,580,2.0852087417621484e-14,2.7267048999385804e-14,1.4394198715152217e-14,2,2,1315056,565952,7026,7973,0.0010704165,0.000561705,0.0,0.0,0.0010704165,0.000561705,0.0,0.0,0.001025882,0.000518264,0.0,0.0,0.001114951,0.0006051460000000001,0.0,0.0
pdb2adl,868,1.752115413205143e-11,1.787392906999098e-11,3.0093155641354764e-12,2,2,69836432,21544192,414320,499165,0.046618450000000006,0.029892839,0.0032568870000000004,0.0,0.046618450000000006,0.029892839,0.0032568870000000004,0.0,0.039020315,0.028006063,0.004137993,0.0,0.054216585000000005,0.031779615000000004,0.002375781,0.0
pdb2adn,868,6.6933517419392244e-12,6.4648192887763e-12,2.4956643699844687e-12,2,2,2322064,966464,13504,15359,0.001967459,0.000977832,0.0,0.0,0.001967459,0.000977832,0.0,0.0,0.001911469,0.0009363590000000001,0.0,0.0,0.002023449,0.001019305,0.0,0.0
pdb2ajj,170,5.6406947652155e-14,6.584272523829733e-14,1.274440912256955e-13,2,2,338368,152064,1613,1815,0.00023024400000000003,0.00016241750000000002,0.0,0.0,0.00023024400000000003,0.00016241750000000002,0.0,0.0,0.00022633200000000001,0.000130313,0.0,0.0,0.000234156,0.000194522,0.0,0.0
pdb2ajm,170,1.1834659481396263e-13,1.555377017581996e-13,8.943912430403486e-13,2,2,359216,158000,1712,1940,0.0002502105,0.00017366750000000002,0.0,0.0,0.0002502105,0.00017366750000000002,0.0,0.0,0.00023863600000000002,0.000141011,0.0,0.0,0.000261785,0.00020632400000000003,0.0,0.0
pdb2ajn,170,1.0764443249097853e-13,1.2173457963290335e-13,1.5980673689031603e-13,2,2,361344,158192,1725,1956,0.00024819050000000003,0.0001728745,0.0,0.0,0.00024819050000000003,0.0001728745,0.0,0.0,0.00023963,0.00013969900000000002,0.0,0.0,0.000256751,0.00020605000000000002,0.0,0.0
pdb2ajo,170,1.1834659481396263e-13,1.555377017581996e-13,8.943912430403486e-13,2,2,359216,158000,1712,1940,0.00025311800000000004,0.00017558350000000002,0.0,0.0,0.00025311800000000004,0.00017558350000000002,0.0,0.0,0.00024452800000000004,0.00014339500000000002,0.0,0.0,0.00026170800000000004,0.000207772,0.0,0.0
pdb2akk,446,1.2880526222523523e-13,1.2698570571225048e-13,1.1725398084705066e-13,2,2,1662288,624592,8144,9682,0.0014440920000000001,0.0007074795000000001,0.0,0.0,0.0014440920000000001,0.0007074795000000001,0.0,0.0,0.001426409,0.000668293,0.0,0.0,0.001461775,0.000746666,0.0,0.0
pdb2bzb,748,9.364867716627122e-14,1.2240192052870763e-13,1.5097197785231537e-13,2,2,15965552,5080096,93894,112497,0.014658966,0.0061933760000000004,0.0,0.0,0.014658966,0.0061933760000000004,0.0,0.0,0.014553400000000001,0.005977133000000001,0.0,0.0,0.014764532,0.006409619,0.0,0.0
pdb2c0s,386,3.0279067950214945e-13,3.3793854341536035e-13,7.206665014148498e-13,2,2,779872,358096,3825,4488,0.0006200555000000001,0.0003573695,0.0,0.0,0.0006200555000000001,0.0003573695,0.0,0.0,0.0005876960000000001,0.00032139200000000004,0.0,0.0,0.000652415,0.000393347,0.0,0.0
pdb2dci,120,2.3658027374749928e-14,2.949889214244713e-14,1.3478635489464752e-13,2,2,221040,102928,1062,1188,0.000146472,0.00012671900000000002,0.0,0.0,0.000146472,0.00012671900000000002,0.0,0.0,0.000126173,9.693000000000001e-5,0.0,0.0,0.00016677100000000002,0.000156508,0.0,0.0
pdb2eem,206,5.190076571980292e-13,5.461328697347588e-13,4.0208160524455783e-13,2,2,454192,196688,2164,2486,0.00033659200000000003,0.00021400300000000002,0.0,0.0,0.00033659200000000003,0.00021400300000000002,0.0,0.0,0.000295992,0.00018152400000000002,0.0,0.0,0.00037719200000000004,0.000246482,0.0,0.0
pdb2fva,494,1.0473237422096063e-12,1.1939173612560843e-12,1.5802806621488683e-12,2,2,1265632,520960,6313,7279,0.0010340055000000001,0.0005309895,0.0,0.0,0.0010340055000000001,0.0005309895,0.0,0.0,0.001006595,0.000492579,0.0,0.0,0.0010614160000000001,0.0005694000000000001,0.0,0.0
pdb2fvf,494,3.105713403320395e-13,3.4452269664394294e-13,2.875040491343681e-13,2,2,947872,431296,4773,5341,0.0007414765000000001,0.00043355250000000003,0.0,0.0,0.0007414765000000001,0.00043355250000000003,0.0,0.0,0.000709091,0.000392835,0.0,0.0,0.000773862,0.00047427000000000005,0.0,0.0
pdb2fxz,80,1.489111344230825e-12,1.74930957313935e-12,2.042950482718275e-12,2,2,158320,72736,770,867,0.000112206,0.000100007,0.0,0.0,0.000112206,0.000100007,0.0,0.0,9.0306e-5,7.105200000000001e-5,0.0,0.0,0.00013410600000000002,0.00012896200000000002,0.0,0.0
pdb2g9j,848,3.282133861268254e-12,3.53523191983019e-12,2.1667618642631405e-12,2,2,56125456,17711136,327232,403827,0.039595907,0.0247207415,0.00222089,0.0,0.039595907,0.0247207415,0.00222089,0.0,0.031181534,0.022947071000000003,0.002074189,0.0,0.04801028,0.026494412000000002,0.002367591,0.0
pdb2g9l,224,6.365524861370204e-14,8.672100527693877e-14,2.8080982130659463e-13,2,2,450016,202112,2127,2399,0.000328672,0.0002236425,0.0,0.0,0.000328672,0.0002236425,0.0,0.0,0.000299775,0.00019549900000000002,0.0,0.0,0.000357569,0.000251786,0.0,0.0
pdb2h5m,614,9.691692340616123e-13,1.0321046873655035e-12,4.137600311006385e-12,2,2,1251760,561824,6662,7485,0.0009969785,0.0005586325,0.0,0.0,0.0009969785,0.0005586325,0.0,0.0,0.0009706480000000001,0.000513972,0.0,0.0,0.001023309,0.0006032930000000001,0.0,0.0
pdb2hep,252,1.1913692118927088e-12,1.268031019999238e-12,5.584751931581017e-13,2,2,512272,229136,2424,2752,0.000374529,0.00023171750000000003,0.0,0.0,0.000374529,0.00023171750000000003,0.0,0.0,0.000319368,0.000199988,0.0,0.0,0.00042969000000000004,0.00026344700000000004,0.0,0.0
pdb2j0z,752,3.191726409516008e-10,3.1973468843444514e-10,4.532381108150325e-12,2,2,412716688,125246608,2438776,2931836,0.22354390750000003,0.154274725,0.009582079,0.0065104205,0.22354390750000003,0.154274725,0.009582079,0.0065104205,0.21116183000000002,0.14524519900000002,0.007637077000000001,0.006686961000000001,0.235925985,0.163304251,0.011527081000000002,0.00633388
pdb2j10,752,5.869662517601898e-10,5.872990663693575e-10,9.555183214741501e-13,2,2,5012848,1752464,25142,31494,0.004499019,0.0018813115,0.0,0.0,0.004499019,0.0018813115,0.0,0.0,0.004450516,0.0018435430000000002,0.0,0.0,0.004547522,0.00191908,0.0,0.0
pdb2j11,752,7.190719677649832e-10,7.194479347178957e-10,1.696982392010555e-12,2,2,4345152,1578656,26239,31027,0.00388387,0.0017004065000000002,0.0,0.0,0.00388387,0.0017004065000000002,0.0,0.0,0.0038113310000000003,0.001644175,0.0,0.0,0.003956409,0.001756638,0.0,0.0
