pdb2n35 , 0.0005785965000000001, 0.0003520155 
pdb2n3a , 0.021191824, 0.010478275 
pdb2n41 , 0.0015917260000000001, 0.000953474 
pdb2n4e , 0.001214466, 0.0007409020000000001 
pdb2n5q , 0.000654211, 0.00037122850000000004 
pdb2n67 , 0.0010469160000000002, 0.0006428670000000001 
pdb2n6n , 0.000659776, 0.0003736155 
pdb2n7i , 0.00041203850000000005, 0.000247059 
pdb2n7j , 0.0009750010000000001, 0.000565807 
pdb2n9b , 0.11373675300000001, 0.054194193 
pdb2na9 , 0.00046105900000000005, 0.000272483 
pdb2ndc , 0.00019580700000000002, 0.00011731000000000001 
pdb2nde , 0.00017406800000000001, 0.00010534900000000001 
pdb2ndk , 0.000539863, 0.00032193200000000003 
pdb2nvj , 0.0002366625, 0.00014519050000000002 
pdb2p6j , 0.0005732835, 0.000342145 
pdb2p81 , 0.00045283400000000005, 0.00027286000000000004 
pdb2pqe , 0.005716987000000001, 0.0031491025 
pdb2rlg , 0.000192336, 0.00011496950000000001 
pdb2rlh , 0.00020771500000000003, 0.000123169 
pdb2rmy , 0.00037048200000000005, 0.000218872 
pdb2rnd , 0.00036003, 0.000213816 
pdb2roo , 0.0037339400000000003, 0.002057835 
pdb2rql , 0.009078555, 0.004131069 
pdb2rut , 0.0003817755, 0.00022659 
pdb2ruv , 0.00039527450000000005, 0.00023501350000000002 
pdb2rux , 0.000399693, 0.00023780050000000001 
pdb2ruy , 0.000402667, 0.00023848650000000003 
pdb2rv3 , 0.000409237, 0.00024084 
pdb2rv5 , 0.000378378, 0.00022634800000000002 
pdb2y4q , 0.002533417, 0.001411972 
