pdb1s4h , 0.000121213, 7.39025e-5 
pdb1s4j , 0.00014646, 8.7409e-5 
pdb1s6j , 0.000985947, 0.0006024405 
pdb1sa8 , 0.0011604775, 0.000723098 
pdb1t2y , 0.000267012, 0.0001611545 
pdb1t5q , 0.000286527, 0.00017354500000000002 
pdb1tot , 0.0006004955, 0.000364303 
pdb1v6r , 0.000223417, 0.00013291100000000002 
pdb1v92 , 0.0004947640000000001, 0.00029902 
pdb1vd7 , 0.00023344350000000002, 0.0001395 
pdb1vd9 , 0.0002767935, 0.00016215200000000002 
pdb1vdb , 0.0002251575, 0.000135315 
pdb1vpc , 0.00048302800000000004, 0.000292279 
pdb1wnk , 0.0002318525, 0.00013971250000000001 
pdb1wo4 , 0.000261685, 0.00015466400000000002 
pdb1wo5 , 0.000269783, 0.0001613905 
pdb1x60 , 0.0009004280000000001, 0.0005600385000000001 
pdb1x9v , 0.034714441500000005, 0.017085811 
pdb1y5c , 0.00010993600000000001, 6.63915e-5 
pdb1yx7 , 0.0013419505000000001, 0.0008175900000000001 
pdb1yx8 , 0.001098012, 0.0006666885000000001 
pdb1yxr , 0.000804413, 0.00048760000000000003 
pdb2a2y , 0.041881999, 0.019425057000000003 
pdb2a4j , 0.001206602, 0.0007250385000000001 
pdb2adl , 0.082764477, 0.039669203 
pdb2adn , 0.0022075175, 0.001313153 
pdb2ajj , 0.00029320450000000004, 0.00017441950000000002 
pdb2ajm , 0.0003157745, 0.00018912 
pdb2ajn , 0.0003155135, 0.000186765 
pdb2ajo , 0.0003179945, 0.00018868500000000001 
pdb2akk , 0.0016539905, 0.0009611495000000001 
pdb2bzb , 0.018090848500000003, 0.009001044500000001 
pdb2c0s , 0.000749937, 0.000453475 
pdb2dci , 0.000193308, 0.0001186325 
pdb2eem , 0.00041190050000000005, 0.0002451175 
pdb2fva , 0.0011865455000000002, 0.0007019975000000001 
pdb2fvf , 0.000863541, 0.00053257 
pdb2fxz , 0.000139399, 8.40855e-5 
pdb2g9j , 0.06950355600000001, 0.033882340000000004 
pdb2g9l , 0.00040461150000000004, 0.0002434015 
pdb2h5m , 0.0011503875, 0.0007036975 
pdb2hep , 0.0004512315, 0.00027064 
pdb2j0z , 0.91775401, 0.463114591 
pdb2j10 , 0.010136510000000001, 0.0046567100000000005 
pdb2j11 , 0.00546195, 0.003039729 
pdb2jmy , 0.00016555750000000002, 0.0001009095 
pdb2jn5 , 0.00011669000000000001, 7.169400000000001e-5 
pdb2jnk , 0.00156648, 0.0009795235000000001 
pdb2jpn , 0.0013840100000000002, 0.0008109720000000001 
pdb2jua , 0.001164674, 0.000715163 
pdb2jvd , 0.0005390595, 0.00031791050000000003 
pdb2jwe , 0.001925744, 0.001199979 
pdb2jws , 0.0006705680000000001, 0.0003955095 
pdb2jwu , 0.0009580395000000001, 0.0005539830000000001 
pdb2jxf , 0.00032221050000000003, 0.00019337150000000002 
pdb2jz5 , 0.0011449160000000002, 0.0006879400000000001 
pdb2k2a , 0.000859474, 0.000517077 
pdb2k2f , 5.4893150330000005, 2.7228573305 
pdb2k36 , 0.0016273805, 0.001018493 
pdb2k37 , 0.0006738975000000001, 0.000403855 
pdb2k3i , 0.001677085, 0.000993284 
pdb2k6s , 0.0014711625, 0.0008572240000000001 
pdb2k7o , 0.0056415680000000005, 0.003167397 
pdb2kbm , 2.255553877, 1.1098036820000001 
pdb2kdh , 0.0010340245, 0.000608954 
pdb2kdl , 0.0006429765, 0.00038115100000000004 
pdb2kdm , 0.0006146975, 0.0003699525 
pdb2kdp , 0.000793436, 0.00047256500000000004 
pdb2kdr , 0.0003034495, 0.0001811595 
pdb2kes , 0.0005799980000000001, 0.000337428 
pdb2kib , 0.007018464, 0.0038145075 
pdb2kjn , 0.000275596, 0.00016547450000000002 
pdb2kjo , 0.00026340550000000004, 0.00015810650000000002 
pdb2kjr , 0.0016611500000000001, 0.0009669515 
pdb2kko , 0.011580420000000001, 0.0053993865000000005 
pdb2kl5 , 0.0011682435, 0.0007273835 
pdb2klz , 0.0005346200000000001, 0.0003139865 
pdb2ko1 , 0.016068073000000002, 0.007809704000000001 
pdb2koz , 0.0003467815, 0.0002123805 
pdb2kp0 , 0.00037779400000000004, 0.0002231725 
pdb2ksg , 0.0004949685, 0.0002965515 
pdb2kt8 , 0.000814148, 0.000495324 
pdb2kuh , 0.0008060885, 0.000489157 
pdb2kwh , 0.0005995425000000001, 0.00035826300000000005 
pdb2kxa , 0.0002413105, 0.00014810300000000002 
pdb2kyb , 0.0018345655000000002, 0.001028257 
pdb2l3m , 0.0007653795, 0.000467364 
pdb2l3n , 0.004628940000000001, 0.0025400970000000003 
pdb2l45 , 0.0002047335, 0.0001217405 
pdb2l5r , 0.000277321, 0.0001635125 
pdb2l6q , 0.0006505895000000001, 0.00039751550000000004 
pdb2l6r , 0.0006936895, 0.0004232125 
pdb2l98 , 0.0008318895, 0.000495649 
pdb2lci , 0.0014953445000000002, 0.000915938 
pdb2lde , 0.0002493485, 0.00015006750000000002 
pdb2le2 , 0.015827609, 0.0076361695000000005 
pdb2le7 , 0.000205595, 0.000122623 
pdb2ler , 0.00011180950000000001, 6.76215e-5 
pdb2lgi , 0.0006101145, 0.00037216 
pdb2lhc , 0.000667279, 0.000397947 
pdb2lhd , 0.000823722, 0.00048767650000000005 
pdb2lhe , 0.0007954170000000001, 0.00047306050000000004 
pdb2lhg , 0.0006295545, 0.000383939 
pdb2lix , 0.00028652150000000004, 0.00017147950000000002 
pdb2lld , 0.00044839950000000005, 0.00027614750000000003 
pdb2lm9 , 0.001044466, 0.0006326225000000001 
pdb2lmf , 0.00022760300000000002, 0.0001365405 
pdb2ln3 , 0.0009255865, 0.000561684 
pdb2lo2 , 0.0003991385, 0.00024200300000000002 
pdb2lqp , 0.0007720415000000001, 0.00046975300000000005 
pdb2lr0 , 0.0015240375000000002, 0.0009315055000000001 
pdb2lrh , 0.00148922, 0.000913088 
pdb2ls9 , 0.00023981850000000002, 0.0001453545 
pdb2lsa , 0.00023710550000000002, 0.0001436435 
pdb2lss , 0.0007621160000000001, 0.00047620350000000003 
pdb2lt3 , 0.0012641915000000002, 0.0007895560000000001 
pdb2lu6 , 0.000148399, 8.7935e-5 
pdb2lwa , 0.000769626, 0.00046915650000000004 
pdb2lx0 , 0.00035120400000000003, 0.000210988 
pdb2lxb , 0.0020735965, 0.001238939 
pdb2lxy , 0.0009489135000000001, 0.0005582295 
pdb2lxz , 0.0003623345, 0.00021836850000000002 
pdb2lzf , 0.051196077500000006, 0.024719784 
pdb2m1a , 0.000323381, 0.00019137400000000001 
pdb2m1j , 0.00033130000000000003, 0.00019828250000000002 
pdb2m2y , 0.00018685050000000002, 0.00011244750000000001 
pdb2m3f , 0.0002146595, 0.00013035800000000001 
pdb2m4j , 0.040158177, 0.019961167000000002 
pdb2m8m , 0.00028258, 0.0001712885 
pdb2m8o , 0.000276634, 0.00016880200000000001 
pdb2m97 , 0.0007620065, 0.00047284400000000004 
pdb2m9g , 0.0020976085, 0.0012855995 
pdb2m9r , 0.00043800050000000003, 0.0002530505 
pdb2mdv , 0.002126438, 0.0012078850000000001 
pdb2me1 , 0.00027336600000000004, 0.00016512700000000002 
pdb2me2 , 0.0002917695, 0.000173587 
pdb2me3 , 0.00026801250000000004, 0.00016246750000000002 
pdb2me4 , 0.000312852, 0.00018608600000000002 
pdb2mg1 , 0.00027477450000000004, 0.00016841500000000002 
pdb2mg2 , 0.0002818885, 0.000172368 
pdb2mg3 , 0.0002908725, 0.0001784725 
pdb2mh8 , 0.0006462015000000001, 0.0003884585 
pdb2mhw , 0.00028045850000000004, 0.0001732995 
pdb2mi1 , 0.0001524525, 9.2051e-5 
pdb2mi7 , 0.000662528, 0.00040684650000000005 
pdb2mij , 0.000380078, 0.00022922450000000002 
pdb2mix , 0.00021354900000000003, 0.00013050450000000002 
pdb2mj1 , 0.000198664, 0.00011766200000000001 
pdb2mj2 , 0.0003809635, 0.000227638 
pdb2mjg , 0.0024548485, 0.00139703 
pdb2mji , 0.0014144055, 0.0008836315 
pdb2mle , 0.0008097065, 0.0004885730000000001 
pdb2mlf , 0.0008034885, 0.00048418500000000004 
pdb2mo5 , 0.001564555, 0.0009718875 
pdb2mpu , 0.0010274400000000001, 0.0006364960000000001 
pdb2mpz , Inf, Inf 
pdb2mra , 0.001613426, 0.0009695265 
pdb2msu , 0.000224732, 0.00013343600000000001 
pdb2mty , 0.00024184100000000002, 0.0001418605 
pdb2muh , 0.0001658715, 9.97425e-5 
pdb2mvj , 0.000269452, 0.00016377200000000002 
pdb2mvt , 0.0006426625000000001, 0.000378595 
pdb2mvx , 0.037185653, 0.018636325000000002 
pdb2mz6 , 0.097662355, 0.047516631000000004 
pdb2n00 , 0.0008919280000000001, 0.0005615355 
pdb2n0b , 0.00010531800000000001, 6.4478e-5 
pdb2n0c , 9.908800000000001e-5, 5.99625e-5 
pdb2n0d , 9.90205e-5, 6.06485e-5 
pdb2n0e , 0.00010405350000000001, 6.38365e-5 
pdb2n0f , 9.47975e-5, 5.839850000000001e-5 
pdb2n0g , 0.00011269200000000001, 6.7681e-5 
pdb2n0h , 0.00010649450000000001, 6.55925e-5 
pdb2n35 , 0.0005758320000000001, 0.0003485035 
pdb2n3a , 0.021136408500000002, 0.010581194 
pdb2n41 , 0.001221426, 0.0007538725 
pdb2n4e , 0.0012005365, 0.00074403 
pdb2n5q , 0.000285858, 0.00017325950000000002 
pdb2n67 , 0.001070475, 0.000658891 
pdb2n6n , 0.000350184, 0.00021213400000000003 
pdb2n7i , 0.00039039, 0.0002338905 
pdb2n7j , 0.0006245245000000001, 0.00037465700000000003 
pdb2n9b , 0.0104147015, 0.00468763 
pdb2na9 , 0.0004511755, 0.00026866300000000004 
pdb2ndc , 0.0001964485, 0.000117107 
pdb2nde , 0.00017380850000000002, 0.00010511750000000001 
pdb2ndk , 0.0004934960000000001, 0.0003006905 
pdb2nvj , 0.00023645000000000003, 0.000146307 
pdb2p6j , 0.0005645205000000001, 0.00034003900000000004 
pdb2p81 , 0.00045288550000000005, 0.0002704835 
pdb2pqe , 0.0020027915, 0.0012182115 
pdb2rlg , 0.000191447, 0.00011444250000000001 
pdb2rlh , 0.000206342, 0.000122936 
pdb2rmy , 0.00036035950000000005, 0.000214226 
pdb2rnd , 0.00034763700000000003, 0.00020993150000000001 
pdb2roo , 0.0010899305, 0.0006159925000000001 
pdb2rql , 0.0014715615, 0.0008788455 
pdb2rut , 0.000378736, 0.00022736050000000003 
pdb2ruv , 0.000395263, 0.00023560100000000002 
pdb2rux , 0.00039807600000000003, 0.00023730900000000003 
pdb2ruy , 0.00039088750000000003, 0.00023568150000000002 
pdb2rv3 , 0.00040489400000000004, 0.0002420915 
pdb2rv5 , 0.00037540450000000003, 0.00022636350000000002 
pdb2y4q , 0.0008275930000000001, 0.000505101 
