problem,timeClassic,timeQuaternion
pdb2k7o,0.005320064,0.056473489
pdb2kbm,2.155783348,19.793785701
pdb2kdh,0.000793622,0.0068439830000000005
pdb2kdl,0.0006150795,0.005509488000000001
pdb2kdm,0.000598188,0.005325550500000001
pdb2kdp,0.0007537640000000001,0.0066820775
pdb2kdr,0.0003101525,0.0023268110000000002
pdb2kes,0.0005571080000000001,0.0052754080000000005
pdb2kib,0.006884491,0.06889009900000001
pdb2kjn,0.00037977100000000005,0.00211787
pdb2kjo,0.00035623800000000004,0.001970401
pdb2kjr,0.000987753,0.008452803
pdb2kko,0.0109230335,0.103623346
pdb2kl5,0.0011296735,0.0095223235
pdb2klz,0.000522788,0.004930222000000001
pdb2ko1,0.015244636,0.14648576600000002
pdb2koz,0.0003629405,0.0025956595000000003
pdb2kp0,0.0003430985,0.00255023
pdb2ksg,0.0004883235,0.0036434675000000002
pdb2kt8,0.0007897595000000001,0.0069015965
pdb2kuh,0.000769267,0.006773315500000001
pdb2kwh,0.000588731,0.005324588000000001
pdb2kxa,0.000324278,0.001708897
pdb2kyb,0.0006805445,0.006234934500000001
pdb2l3m,0.000735725,0.006467614500000001
pdb2l3n,0.004404781500000001,0.049187798000000005
pdb2l45,0.000276231,0.001506481
pdb2l5r,0.0003719455,0.0021476665
pdb2l6q,0.0006376400000000001,0.0057748835
pdb2l6r,0.000669303,0.0060824115
pdb2l98,0.0007464605000000001,0.006627504500000001
pdb2lci,0.0014671965,0.0123271275
pdb2lde,0.000343104,0.0018834305000000001
pdb2le2,0.015144658,0.14040442
pdb2le7,0.00027783450000000003,0.0015384205000000001
pdb2ler,0.00015112250000000002,0.0008131470000000001
pdb2lgi,0.0005924665,0.0053870195000000004
pdb2lhc,0.0006382525,0.005856645000000001
pdb2lhd,0.0005825110000000001,0.0052959465
pdb2lhe,0.000613089,0.0055012215
pdb2lhg,0.0006075545,0.005585403500000001
pdb2lix,0.00038437400000000004,0.002120769
pdb2lld,0.00043595900000000003,0.0032601180000000002
pdb2lm9,0.0010172585,0.008882727
pdb2lmf,0.000312018,0.0017012425000000001
pdb2ln3,0.0008915235,0.007881135000000001
pdb2lo2,0.0003924835,0.002920559
pdb2lqp,0.00074146,0.0066590665000000005
pdb2lr0,0.0014742475,0.0128178735
pdb2lrh,0.0014348145000000001,0.012416973000000001
pdb2ls9,0.00031654000000000003,0.0017084665
pdb2lsa,0.0003197055,0.0017254570000000001
pdb2lss,0.0007461615,0.006380605500000001
pdb2lt3,0.0012264015000000002,0.0105838415
pdb2lu6,0.00020176900000000003,0.001113243
pdb2lwa,0.0007494305,0.0065479415000000004
pdb2lx0,0.0003605955,0.00265194
pdb2lxb,0.0020063685000000003,0.018449177
pdb2lxy,0.0006765355000000001,0.005971128500000001
pdb2lxz,0.00035826550000000003,0.0026845045
pdb2lzf,0.048255581500000005,0.42143649600000005
pdb2m1a,0.000329199,0.0024927875
pdb2m1j,0.000329067,0.0024901025000000003
pdb2m2y,0.000255486,0.001392058
pdb2m3f,0.0002977515,0.0015987245
pdb2m4j,0.011153336000000002,0.1072358825
pdb2m8m,0.000376739,0.002095084
pdb2m8o,0.000368256,0.0020430540000000003
pdb2m97,0.0007284860000000001,0.006623999
pdb2m9g,0.0022008485,0.0182823695
pdb2m9r,0.00043305650000000003,0.0034488715000000002
pdb2mdv,0.000857007,0.0075155695
pdb2me1,0.00036691050000000003,0.001998587
pdb2me2,0.00038722450000000004,0.0021450185
pdb2me3,0.000364919,0.0019701535000000003
pdb2me4,0.000326441,0.002424588
pdb2mg1,0.00036560650000000004,0.0020417350000000003
pdb2mg2,0.0003711515,0.0020946905
pdb2mg3,0.00038779200000000003,0.002172652
pdb2mh8,0.0006278035000000001,0.0059295185000000005
pdb2mhw,0.0003771275,0.0020462650000000002
pdb2mi1,0.00020672100000000002,0.001130811
pdb2mi7,0.0006364795000000001,0.0058775385000000005
pdb2mij,0.00037488800000000003,0.0027992925000000003
pdb2mix,0.00028860750000000003,0.0015640530000000001
pdb2mj1,0.00026878000000000004,0.001483385
pdb2mj2,0.00037692600000000003,0.0028953890000000004
pdb2mjg,0.0023802435,0.024683893000000002
pdb2mji,0.001355826,0.01149325
pdb2mle,0.0007808355000000001,0.0070984645
pdb2mlf,0.0007729890000000001,0.007022418000000001
pdb2mo5,0.001519905,0.014037178
pdb2mpu,0.0009984525,0.008720422
pdb2mpz,Inf,Inf
pdb2mra,0.0015522810000000002,0.014576439500000002
pdb2msu,0.00030520000000000005,0.001697544
pdb2mty,0.000325555,0.0018730765000000002
pdb2muh,0.0002232705,0.001228041
pdb2mvj,0.0003664555,0.0020346365
pdb2mvt,0.0004890760000000001,0.0036891065000000003
pdb2mvx,0.009434128,0.086154346
pdb2mz6,0.009110405,0.08425442050000001
pdb2n00,0.0008697045000000001,0.007552485
pdb2n0b,0.00014046350000000002,0.0007894505000000001
pdb2n0c,0.000137412,0.00076406
pdb2n0d,0.0001427705,0.0008033365
pdb2n0e,0.00013854,0.0007660945
pdb2n0f,0.0001381235,0.0007647895
pdb2n0g,0.00015117600000000002,0.0008472675
pdb2n0h,0.000140139,0.000789683
pdb2n35,0.000559007,0.0053969715
pdb2n3a,0.0201488985,0.1990614755
pdb2n41,0.001178966,0.0104327805
pdb2n4e,0.0011599350000000002,0.0102115525
pdb2n5q,0.00038385450000000005,0.002103076
pdb2n67,0.0010028035,0.0087756345
pdb2n6n,0.00042248000000000003,0.0033385545000000003
pdb2n7i,0.000388631,0.002948932
pdb2n7j,0.0006136875000000001,0.0058212445
pdb2n9b,0.0050807510000000005,0.0577802415
pdb2na9,0.00045025400000000003,0.003374736
pdb2ndc,0.00026782300000000004,0.0014708590000000001
pdb2nde,0.000236829,0.001280717
pdb2ndk,0.0004918525,0.0036926205000000004
pdb2nvj,0.00031654800000000005,0.0016791275
pdb2p6j,0.000548679,0.0052703245000000004
pdb2p81,0.00045050950000000004,0.0034070560000000003
pdb2pqe,0.0015983865000000002,0.014732775000000002
pdb2rlg,0.000261555,0.0014408325000000001
pdb2rlh,0.00028127050000000003,0.0015552735000000002
pdb2rmy,0.00036099,0.0027270690000000004
pdb2rnd,0.00035178650000000004,0.0026326550000000002
pdb2roo,0.001048852,0.010229794
pdb2rql,0.001046188,0.0093465955
pdb2rut,0.000374683,0.0028389005000000003
pdb2ruv,0.000388111,0.0029629905
pdb2rux,0.00038815100000000005,0.0029944375
pdb2ruy,0.000388947,0.0030039545000000003
pdb2rv3,0.0003962165,0.0030698870000000003
pdb2rv5,0.0003704925,0.0028242420000000002
pdb2y4q,0.0007865165000000001,0.007249557500000001
