problem,timeClassic,timeQuaternion
pdb2lix , 0.00027592750000000004, 0.00016447950000000002 
pdb2lld , 0.00043357050000000005, 0.0002610075 
pdb2lm9 , 0.001019161, 0.000618197 
pdb2lmf , 0.00022009900000000002, 0.00013198350000000002 
pdb2ln3 , 0.000891962, 0.0005419625000000001 
pdb2lo2 , 0.00038135450000000004, 0.00022808300000000002 
pdb2lqp , 0.0007341930000000001, 0.00044596200000000005 
pdb2lr0 , 0.0014619490000000001, 0.0008998150000000001 
pdb2lrh , 0.001439652, 0.0008882305 
pdb2ls9 , 0.000226011, 0.0001369625 
pdb2lsa , 0.00022727250000000002, 0.000137245 
pdb2lss , 0.0007286220000000001, 0.00044965150000000003 
pdb2lt3 , 0.0012012585000000001, 0.0007446040000000001 
pdb2lu6 , 0.00014267350000000002, 8.519200000000001e-5 
pdb2lwa , 0.0007386020000000001, 0.0004461805 
pdb2lx0 , 0.0003438215, 0.000203527 
pdb2lxb , 0.002004473, 0.00120048 
pdb2lxy , 0.000654719, 0.00039539 
pdb2lxz , 0.0003474325, 0.00020834800000000002 
pdb2lzf , 0.048244050000000004, 0.023149328 
pdb2m1a , 0.00031258, 0.0001828215 
pdb2m1j , 0.0003184885, 0.0001895195 
pdb2m2y , 0.0001836305, 0.0001115305 
pdb2m3f , 0.0002086695, 0.0001270515 
pdb2m4j , 0.011115952, 0.005303232000000001 
pdb2m8m , 0.00027228450000000003, 0.000165334 
pdb2m8o , 0.00026697550000000003, 0.000162952 
pdb2m97 , 0.0007259940000000001, 0.000446517 
pdb2m9g , 0.0020182745, 0.001243077 
pdb2m9r , 0.00042288700000000005, 0.00024583 
pdb2mdv , 0.0008693310000000001, 0.000530982 
pdb2me1 , 0.000260092, 0.00015585000000000002 
pdb2me2 , 0.000274575, 0.000163604 
pdb2me3 , 0.00025659550000000004, 0.0001556405 
pdb2me4 , 0.000306116, 0.0001805265 
pdb2mg1 , 0.0002641925, 0.00015968000000000002 
pdb2mg2 , 0.000271718, 0.0001659075 
pdb2mg3 , 0.0002825125, 0.000171449 
pdb2mh8 , 0.000621565, 0.000373889 
pdb2mhw , 0.0002700355, 0.000162477 
pdb2mi1 , 0.00014489, 8.80875e-5 
pdb2mi7 , 0.0006342225, 0.00038926200000000003 
pdb2mij , 0.0003654425, 0.00021831400000000002 
pdb2mix , 0.000205118, 0.00012413500000000002 
pdb2mj1 , 0.00019076700000000003, 0.0001137555 
pdb2mj2 , 0.0003683345, 0.00021853100000000003 
pdb2mjg , 0.0023586405, 0.0013334310000000002 
pdb2mji , 0.001347778, 0.0008451620000000001 
pdb2mle , 0.0007714670000000001, 0.00046714600000000004 
pdb2mlf , 0.0007792555, 0.00047311300000000005 
pdb2mo5 , 0.0015113260000000001, 0.0009368265 
pdb2mpu , 0.000984215, 0.0006061 
pdb2mpz , Inf, Inf 
pdb2mra , 0.0015330905000000001, 0.0009274775000000001 
pdb2msu , 0.000217242, 0.000128445 
pdb2mty , 0.000232808, 0.0001361145 
pdb2muh , 0.00015666400000000002, 9.376000000000001e-5 
pdb2mvj , 0.0002582245, 0.000154553 
pdb2mvt , 0.00047813200000000004, 0.0002877835 
pdb2mvx , 0.009328603000000001, 0.0045634535 
pdb2mz6 , 0.009122792000000001, 0.004301462000000001 
pdb2n00 , 0.000860865, 0.000543659 
pdb2n0b , 0.00010043500000000001, 6.0159500000000006e-5 
pdb2n0c , 9.6705e-5, 5.7844500000000005e-5 
pdb2n0d , 0.00010151800000000001, 6.133e-5 
pdb2n0e , 9.90755e-5, 6.1166e-5 
pdb2n0f , 9.78695e-5, 5.91535e-5 
pdb2n0g , 0.000107614, 6.466350000000001e-5 
pdb2n0h , 0.00010129300000000001, 6.1692e-5 
pdb2n35 , 0.0005637195, 0.0003343155 
pdb2n3a , 0.020231902000000003, 0.010130610500000001 
pdb2n41 , 0.0011969655, 0.000738288 
pdb2n4e , 0.0011637905, 0.000714186 
pdb2n5q , 0.000274834, 0.0001651765 
pdb2n67 , 0.0010114565000000002, 0.0006220255000000001 
pdb2n6n , 0.000415538, 0.00024351 
pdb2n7i , 0.000382051, 0.000227709 
pdb2n7j , 0.0006020855, 0.0003625925 
pdb2n9b , 0.005050054, 0.0028315220000000004 
pdb2na9 , 0.0004391365, 0.0002605255 
pdb2ndc , 0.000187595, 0.00011197750000000001 
pdb2nde , 0.00016800200000000002, 0.00010168050000000001 
pdb2ndk , 0.0004830235, 0.00029078000000000003 
pdb2nvj , 0.000227273, 0.000138502 
pdb2p6j , 0.0005425775, 0.0003250395 
pdb2p81 , 0.0004397205, 0.000263052 
pdb2pqe , 0.0016020235000000001, 0.0009942635 
pdb2rlg , 0.0001839985, 0.00011072250000000001 
pdb2rlh , 0.00019792, 0.0001176495 
pdb2rmy , 0.00034851500000000003, 0.000206078 
pdb2rnd , 0.0003376925, 0.00020308350000000001 
pdb2roo , 0.0010397925, 0.0005880960000000001 
pdb2rql , 0.0010289305000000001, 0.0006293045000000001 
pdb2rut , 0.000364748, 0.00021663050000000003 
pdb2ruv , 0.000379118, 0.00022742400000000002 
pdb2rux , 0.00038199100000000004, 0.000226834 
pdb2ruy , 0.00038254150000000003, 0.00022795900000000002 
pdb2rv3 , 0.0003899595, 0.00022915950000000003 
pdb2rv5 , 0.0003600725, 0.00021631650000000002 
pdb2y4q , 0.0007837085000000001, 0.000476853 
