pdb1qlk , 0.051765902, 0.029515975000000003 
pdb1r57 , 0.0021197200000000003, 0.001224429 
pdb1ry3 , 0.0012720280000000001, 0.0007559410000000001 
pdb1s4h , 0.00030883500000000003, 0.00020168800000000002 
pdb1s4j , 0.000284656, 0.00019318000000000002 
pdb1s6j , 0.0049985310000000005, 0.002487415 
pdb1sa8 , 0.001758924, 0.00099975 
pdb1t2y , 0.00046189800000000003, 0.00031259 
pdb1t5q , 0.00047191100000000004, 0.00031488 
pdb1tot , 0.0008991060000000001, 0.000645831 
pdb1v6r , 0.000380464, 0.00027395500000000004 
pdb1v92 , 0.0008711750000000001, 0.000514449 
pdb1vd7 , 0.000400395, 0.000322988 
pdb1vd9 , 0.000522393, 0.00034925900000000004 
pdb1vdb , 0.00040707000000000004, 0.000292327 
pdb1vpc , 0.0008987070000000001, 0.000513175 
pdb1wnk , 0.000420269, 0.00028181 
pdb1wo4 , 0.00223774, 0.001092867 
pdb1wo5 , 0.000821711, 0.000497193 
pdb1x60 , 0.014909744, 0.007373319000000001 
pdb1x9v , 2.4968156610000003, 1.4997572430000001 
pdb1y5c , 0.00024134500000000001, 0.00016743200000000002 
pdb1yx7 , 0.009977905, 0.004875119000000001 
pdb1yx8 , 0.005096869, 0.0026566470000000003 
pdb1yxr , 0.002425853, 0.001266439 
pdb2a2y , 0.189518079, 0.113308974 
pdb2a4j , 0.001791477, 0.0010501800000000002 
pdb2adl , Inf, Inf 
pdb2adn , 0.419794814, 0.25355975000000003 
pdb2ajj , 0.000480362, 0.00037871400000000005 
pdb2ajm , 0.000504326, 0.000393564 
pdb2ajn , 0.0005004380000000001, 0.000374872 
pdb2ajo , 0.000510529, 0.000336839 
pdb2akk , 0.0029212350000000003, 0.0015527170000000001 
pdb2bzb , 0.024875686, 0.011285854000000001 
pdb2c0s , 0.00121121, 0.000709657 
pdb2dci , 0.00039889900000000003, 0.000257293 
pdb2eem , 0.0011399300000000002, 0.000632498 
pdb2fva , 0.026920497, 0.013362703 
pdb2fvf , 0.012675201, 0.006123318 
pdb2fxz , 0.000354118, 0.00019959100000000002 
pdb2g9j , 0.11927404900000001, 0.075715686 
pdb2g9l , 0.000643122, 0.00045853800000000003 
pdb2h5m , 0.001773416, 0.001044238 
pdb2hep , 0.001556494, 0.000849948 
pdb2j0z , Inf, Inf 
pdb2j10 , Inf, Inf 
pdb2j11 , Inf, Inf 
pdb2jmy , 0.0005155450000000001, 0.000226063 
pdb2jn5 , 0.000304823, 0.00021266400000000002 
pdb2jnk , 0.004016349000000001, 0.0022352410000000002 
pdb2jpn , 0.001973529, 0.001130904 
pdb2jua , 0.001966864, 0.001093391 
pdb2jvd , 0.0008406710000000001, 0.000531112 
pdb2jwe , 1.117293708, 0.668604132 
pdb2jws , 0.001029889, 0.0006480930000000001 
pdb2jwu , 0.003344867, 0.001764797 
pdb2jxf , 0.000525662, 0.00036137500000000004 
pdb2jz5 , 0.002584962, 0.001347833 
pdb2k2a , 0.001278115, 0.000762195 
pdb2k2f , Inf, Inf 
pdb2k36 , 0.0022320630000000003, 0.0013272820000000002 
pdb2k37 , 0.001153521, 0.0006848500000000001 
pdb2k3i , 0.002333632, 0.0013051660000000002 
pdb2k6s , 0.00825682, 0.00414196 
pdb2k7o , 0.0077567370000000005, 0.00403518 
pdb2kbm , 2.313316577, 1.4058002330000001 
pdb2kdh , 0.002279381, 0.0013042420000000002 
pdb2kdl , 0.002464752, 0.0012397830000000002 
pdb2kdm , 0.0014622390000000002, 0.0009673920000000001 
pdb2kdp , 0.001178866, 0.000735878 
pdb2kdr , 0.000643515, 0.00034755 
pdb2kes , 0.000913665, 0.0005338200000000001 
pdb2kib , 0.8293977990000001, 0.515630534 
pdb2kjn , 0.0004894130000000001, 0.00030573000000000004 
pdb2kjo , 0.00041979200000000005, 0.000314576 
pdb2kjr , 0.013367181, 0.006577536 
pdb2kko , 0.013280730000000001, 0.0066349830000000005 
pdb2kl5 , 0.001869254, 0.001099069 
pdb2klz , 0.0008239180000000001, 0.000526787 
pdb2ko1 , 0.020145751, 0.009705432 
pdb2koz , 0.0007327750000000001, 0.000464896 
pdb2kp0 , 0.0015937140000000002, 0.00091334 
pdb2ksg , 0.0007486410000000001, 0.00048714700000000006 
pdb2kt8 , 0.004429594, 0.002293611 
pdb2kuh , 0.0011536550000000002, 0.0007125040000000001 
pdb2kwh , 0.001018529, 0.0006000970000000001 
pdb2kxa , 0.00040203300000000005, 0.000280291 
pdb2kyb , 0.047705232, 0.026806495000000003 
pdb2l3m , 0.001095805, 0.000656571 
pdb2l3n , 0.006253366000000001, 0.003189944 
pdb2l45 , 0.00045364000000000005, 0.000311705 
pdb2l5r , 0.000447706, 0.000418878 
pdb2l6q , 0.002325166, 0.001204 
pdb2l6r , 0.0010832300000000001, 0.0006401870000000001 
pdb2l98 , 0.003075299, 0.001618932 
pdb2lci , 0.0025709540000000003, 0.001377717 
pdb2lde , 0.000422087, 0.000291938 
pdb2le2 , 0.019556277, 0.009187311 
pdb2le7 , 0.000370363, 0.000258091 
pdb2ler , 0.000295696, 0.000176421 
pdb2lgi , 0.001884131, 0.0010170280000000001 
pdb2lhc , 0.0016105660000000001, 0.000890253 
pdb2lhd , 0.007549756, 0.0037337290000000003 
pdb2lhe , 0.0027737630000000003, 0.001437637 
pdb2lhg , 0.0009317500000000001, 0.000568006 
pdb2lix , 0.000451079, 0.00031041500000000003 
pdb2lld , 0.000680179, 0.000435486 
pdb2lm9 , 0.001470977, 0.000841205 
pdb2lmf , 0.00039169300000000003, 0.000280101 
pdb2ln3 , 0.0013409090000000002, 0.000804372 
pdb2lo2 , 0.000667335, 0.00041146900000000003 
pdb2lqp , 0.001221712, 0.000671268 
pdb2lr0 , 0.0034147540000000003, 0.0018906010000000002 
pdb2lrh , 0.004085892, 0.002162494 
pdb2ls9 , 0.00040737900000000003, 0.00028707600000000004 
pdb2lsa , 0.000410356, 0.00029868900000000004 
pdb2lss , 0.001117862, 0.000689709 
pdb2lt3 , 0.0017305990000000002, 0.0010044020000000002 
pdb2lu6 , 0.00029534200000000003, 0.00020748400000000002 
pdb2lwa , 0.001157155, 0.000711303 
pdb2lx0 , 0.0005762850000000001, 0.000425198 
pdb2lxb , 0.003327342, 0.001795755 
pdb2lxy , 0.007155529000000001, 0.003615594 
pdb2lxz , 0.004991293, 0.002526659 
pdb2lzf , 0.051097408000000004, 0.030660637 
pdb2m1a , 0.000572069, 0.000345197 
pdb2m1j , 0.000544296, 0.000362433 
pdb2m2y , 0.000374264, 0.00025928800000000004 
pdb2m3f , 0.00037812400000000003, 0.000261277 
pdb2m4j , Inf, Inf 
pdb2m8m , 0.000488239, 0.00033560100000000004 
pdb2m8o , 0.000461612, 0.000325109 
pdb2m97 , 0.0010757590000000001, 0.000640412 
pdb2m9g , 0.005307321, 0.0028286780000000003 
pdb2m9r , 0.000695222, 0.00044283 
pdb2mdv , 0.008108483, 0.0046279960000000005 
pdb2me1 , 0.00052601, 0.000341384 
pdb2me2 , 0.000556256, 0.00033049100000000003 
pdb2me3 , 0.00045340500000000004, 0.00031672600000000003 
pdb2me4 , 0.000525556, 0.000356388 
pdb2mg1 , 0.000454591, 0.000303449 
pdb2mg2 , 0.000447217, 0.00030748500000000003 
pdb2mg3 , 0.00045541900000000004, 0.00031712600000000004 
pdb2mh8 , 0.001024804, 0.000569349 
pdb2mhw , 0.00045732400000000006, 0.000314576 
pdb2mi1 , 0.00224271, 0.001169167 
pdb2mi7 , 0.00104846, 0.0006094890000000001 
pdb2mij , 0.000605595, 0.00038317 
pdb2mix , 0.00036955800000000003, 0.000264408 
pdb2mj1 , 0.00037163800000000004, 0.00026279200000000003 
pdb2mj2 , 0.000588438, 0.000374839 
pdb2mjg , 0.003482957, 0.0019482050000000002 
pdb2mji , 0.002285632, 0.0012755330000000001 
pdb2mle , 0.001223626, 0.0007036830000000001 
pdb2mlf , 0.001188543, 0.0007039920000000001 
pdb2mo5 , 0.0033853000000000004, 0.0018246520000000002 
pdb2mpu , 0.00147893, 0.00091828 
pdb2mpz , Inf, Inf 
pdb2mra , 0.003083656, 0.001687577 
pdb2msu , 0.00039274400000000005, 0.00026756100000000004 
pdb2mty , 0.00042776800000000003, 0.00027215400000000004 
pdb2muh , 0.000430243, 0.00028729 
pdb2mvj , 0.00044793500000000005, 0.00029776900000000003 
pdb2mvt , 0.001111873, 0.000649936 
pdb2mvx , Inf, Inf 
pdb2mz6 , Inf, Inf 
pdb2n00 , 0.0024561350000000003, 0.001349806 
pdb2n0b , 0.000260915, 0.000176257 
pdb2n0c , 0.000247408, 0.000166813 
pdb2n0d , 0.000255691, 0.000169097 
pdb2n0e , 0.000246765, 0.000169149 
pdb2n0f , 0.000249023, 0.000159919 
pdb2n0g , 0.000253279, 0.000185307 
pdb2n0h , 0.000246723, 0.000170905 
pdb2n35 , 0.0008882100000000001, 0.000601921 
pdb2n3a , 0.027190395000000003, 0.013169389 
pdb2n41 , 0.0022013360000000004, 0.001297081 
pdb2n4e , 0.0017083340000000002, 0.0010515750000000001 
pdb2n5q , 0.000957839, 0.000553402 
pdb2n67 , 0.0015469070000000001, 0.0009488430000000001 
pdb2n6n , 0.001113248, 0.000631351 
pdb2n7i , 0.0006429900000000001, 0.000421683 
pdb2n7j , 0.00141762, 0.000835296 
pdb2n9b , 0.11612667500000001, 0.07120058700000001 
pdb2na9 , 0.000743588, 0.0004992540000000001 
pdb2ndc , 0.000348652, 0.00024570200000000004 
pdb2nde , 0.000354426, 0.00023980500000000003 
pdb2ndk , 0.00081475, 0.000518572 
pdb2nvj , 0.00040371700000000005, 0.00027841700000000004 
pdb2p6j , 0.0008829650000000001, 0.000511211 
pdb2p81 , 0.0007200440000000001, 0.000463681 
pdb2pqe , 0.012705273000000001, 0.006332615000000001 
pdb2rlg , 0.000437324, 0.000243512 
pdb2rlh , 0.00038879800000000004, 0.00026656900000000003 
pdb2rmy , 0.0006142890000000001, 0.000459257 
pdb2rnd , 0.000580669, 0.00038346100000000003 
pdb2roo , 0.005175928000000001, 0.002691616 
pdb2rql , 0.010512831, 0.005257281 
pdb2rut , 0.000602189, 0.00038882600000000005 
pdb2ruv , 0.000633826, 0.000406321 
pdb2rux , 0.000636129, 0.00042347900000000004 
pdb2ruy , 0.0006231110000000001, 0.00039489900000000004 
pdb2rv3 , 0.000627499, 0.00039439300000000004 
pdb2rv5 , 0.0006244060000000001, 0.000386465 
pdb2y4q , 0.003583155, 0.001846577 
