pdb2h5m , 0.005702601000000001, 0.003121177 
pdb2hep , 0.06280574450000001, 0.031186130000000003 
pdb2j0z , Inf, Inf 
pdb2j10 , Inf, Inf 
pdb2j11 , Inf, Inf 
pdb2jmy , 0.0001694835, 0.000101378 
pdb2jn5 , 0.0002805525, 0.0001568665 
pdb2jnk , 0.848928035, 0.42507706300000003 
pdb2jpn , 0.0014842155, 0.0008484810000000001 
pdb2jua , Inf, Inf 
pdb2jvd , 0.0005760650000000001, 0.00034464600000000005 
pdb2jwe , Inf, Inf 
pdb2jws , 0.000731608, 0.00043746050000000004 
pdb2jwu , Inf, Inf 
pdb2jxf , 0.00038151900000000003, 0.00022602900000000001 
pdb2jz5 , 0.37749228, 0.187132294 
pdb2k2a , 0.0014605220000000001, 0.000843476 
pdb2k2f , Inf, Inf 
pdb2k36 , 0.0021314855, 0.001269354 
pdb2k37 , 0.0008481325000000001, 0.0005012155 
pdb2k3i , 0.047180199000000006, 0.023572366 
pdb2k6s , 0.14848502600000002, 0.073265545 
pdb2k7o , 0.48700155700000003, 0.23697173900000001 
pdb2kbm , Inf, Inf 
pdb2kdh , 0.810953883, 0.40609569700000003 
pdb2kdl , 0.005570454000000001, 0.0029509195000000004 
pdb2kdm , Inf, Inf 
pdb2kdp , 0.00948205, 0.00439787 
pdb2kdr , 0.000338994, 0.0001961095 
pdb2kes , 0.0005864360000000001, 0.00034253550000000005 
pdb2kib , Inf, Inf 
pdb2kjn , 0.00028673800000000003, 0.000170177 
pdb2kjo , 0.0002625805, 0.000159214 
pdb2kjr , Inf, Inf 
pdb2kko , 0.0508365, 0.024623157000000003 
pdb2kl5 , 0.0019980435000000003, 0.001162889 
pdb2klz , 0.000577254, 0.00033774900000000004 
pdb2ko1 , 1.868027681, 0.9237878845 
pdb2koz , 0.0016283950000000001, 0.0008957515 
pdb2kp0 , 0.0175197585, 0.0085657835 
pdb2ksg , 0.0005063955, 0.00030614600000000003 
pdb2kt8 , Inf, Inf 
pdb2kuh , 0.0008129375000000001, 0.0004943915 
pdb2kwh , 0.001831588, 0.0009989885 
pdb2kxa , 0.000253584, 0.00015481350000000002 
pdb2kyb , Inf, Inf 
pdb2l3m , 0.0023113860000000003, 0.0012698985000000002 
pdb2l3n , 0.05952972200000001, 0.028221955000000003 
pdb2l45 , 0.00029130050000000004, 0.00016633000000000002 
pdb2l5r , 0.00029022650000000004, 0.000168529 
pdb2l6q , 0.020807085000000003, 0.010255960000000001 
pdb2l6r , 0.018275495000000003, 0.008999517 
pdb2l98 , 0.028969671000000002, 0.013787847 
pdb2lci , 0.01640529, 0.007958729000000001 
pdb2lde , 0.00025675350000000003, 0.00015278200000000002 
pdb2le2 , 0.0303511805, 0.014552885000000002 
pdb2le7 , 0.00021639450000000002, 0.0001269845 
pdb2ler , 0.00011217450000000001, 6.736200000000001e-5 
pdb2lgi , 0.013938241, 0.0066471640000000005 
pdb2lhc , 0.0008188420000000001, 0.00048538650000000004 
pdb2lhd , Inf, Inf 
pdb2lhe , 2.474283561, 1.2333624140000001 
pdb2lhg , 0.0006555185000000001, 0.0004019245 
pdb2lix , 0.0002936905, 0.0001746115 
pdb2lld , 0.0004536655, 0.000273981 
pdb2lm9 , 0.0010729215, 0.000652301 
pdb2lmf , 0.00022774950000000003, 0.000136751 
pdb2ln3 , 0.0021020865, 0.0011800515 
pdb2lo2 , 0.001295762, 0.0007167865 
pdb2lqp , 0.0014473755, 0.0008300275000000001 
pdb2lr0 , 0.0977422805, 0.048533858000000006 
pdb2lrh , 0.1980077195, 0.09895569000000001 
pdb2ls9 , 0.0002551445, 0.00015100900000000002 
pdb2lsa , 0.0002455075, 0.000146842 
pdb2lss , 0.000834441, 0.0005121030000000001 
pdb2lt3 , 0.002213974, 0.0012904105 
pdb2lu6 , 0.0001483965, 8.824450000000001e-5 
pdb2lwa , 0.0009190095000000001, 0.0005527020000000001 
pdb2lx0 , 0.0004943265000000001, 0.00028660100000000004 
pdb2lxb , 0.0026417245, 0.0015339275 
pdb2lxy , 0.057774336, 0.0281199705 
pdb2lxz , Inf, Inf 
pdb2lzf , 0.2927898135, 0.14445675800000002 
pdb2m1a , 0.000333847, 0.0001931175 
pdb2m1j , 0.00033756950000000003, 0.0002011605 
pdb2m2y , 0.000275847, 0.000158765 
pdb2m3f , 0.00022645600000000002, 0.0001339565 
pdb2m4j , Inf, Inf 
pdb2m8m , 0.00030702, 0.000184002 
pdb2m8o , 0.0002755845, 0.000167505 
pdb2m97 , 0.0007575385, 0.00046301350000000003 
pdb2m9g , 0.005176633, 0.0028460585 
pdb2m9r , 0.00042465350000000005, 0.00024617000000000004 
pdb2mdv , 0.0817720885, 0.040809954 
pdb2me1 , 0.00031959500000000005, 0.0001893955 
pdb2me2 , 0.0003127695, 0.00018417650000000001 
pdb2me3 , 0.000288872, 0.000171773 
pdb2me4 , 0.000328834, 0.00019335900000000002 
pdb2mg1 , 0.00029572450000000004, 0.00017594450000000002 
pdb2mg2 , 0.000280808, 0.00017071450000000001 
pdb2mg3 , 0.00029839650000000004, 0.00017908300000000002 
pdb2mh8 , 0.000942923, 0.000547252 
pdb2mhw , 0.0002858285, 0.000173332 
pdb2mi1 , 0.009426622, 0.0043289855 
pdb2mi7 , 0.006750056000000001, 0.0035905800000000003 
pdb2mij , 0.0009062365000000001, 0.0005092925 
pdb2mix , 0.00033007850000000004, 0.00018818750000000001 
pdb2mj1 , 0.00021105250000000002, 0.00012325550000000002 
pdb2mj2 , 0.000414323, 0.0002449625 
pdb2mjg , 0.014812761, 0.0071542065 
pdb2mji , Inf, Inf 
pdb2mle , 0.0048622560000000006, 0.0026141325 
pdb2mlf , 0.0023388755, 0.001290083 
pdb2mo5 , 0.17987240850000003, 0.0869280335 
pdb2mpu , 0.0035042930000000003, 0.0019420945 
pdb2mpz , Inf, Inf 
pdb2mra , 0.017119876500000002, 0.008323892500000001 
pdb2msu , 0.000225202, 0.0001329315 
pdb2mty , 0.00024892750000000003, 0.0001438105 
pdb2muh , 0.038494979000000006, 0.018684078 
pdb2mvj , 0.0002907295, 0.0001715285 
pdb2mvt , 0.006790336500000001, 0.003577752 
pdb2mvx , Inf, Inf 
pdb2mz6 , Inf, Inf 
pdb2n00 , 0.066144478, 0.032638150000000005 
pdb2n0b , 8.678550000000001e-5, 5.3556e-5 
pdb2n0c , 5.46575e-5, 3.65805e-5 
pdb2n0d , 0.0001004795, 6.123700000000001e-5 
pdb2n0e , 0.00014649700000000002, 8.58595e-5 
pdb2n0f , 0.0001368935, 8.042e-5 
pdb2n0g , 8.4907e-5, 5.2860000000000006e-5 
pdb2n0h , 0.0001212765, 7.299200000000001e-5 
pdb2n35 , 0.0005972055, 0.00035709800000000003 
pdb2n3a , 0.02249009, 0.0112179675 
pdb2n41 , 0.0203326295, 0.009967682 
pdb2n4e , 0.0036172445, 0.0019948575000000002 
pdb2n5q , 0.777095419, 0.386732854 
pdb2n67 , 0.0013168505, 0.0007874850000000001 
pdb2n6n , 3.5009263205, 1.7473494390000002 
pdb2n7i , 0.0003970975, 0.000238218 
pdb2n7j , 0.0037137290000000002, 0.0020190665 
pdb2n9b , Inf, Inf 
pdb2na9 , 0.000461443, 0.000275829 
pdb2ndc , 0.00020065650000000002, 0.00011829950000000001 
pdb2nde , 0.0001777975, 0.00010695350000000001 
pdb2ndk , 0.0005205645, 0.0003156275 
pdb2nvj , 0.0002394255, 0.0001466755 
pdb2p6j , 0.0005719715000000001, 0.00034410500000000004 
pdb2p81 , 0.00046619, 0.00028303700000000003 
pdb2pqe , Inf, Inf 
pdb2rlg , 0.0001943365, 0.0001162585 
pdb2rlh , 0.000206376, 0.00012252200000000002 
pdb2rmy , 0.00037772950000000005, 0.00022448550000000002 
pdb2rnd , 0.00037203050000000004, 0.00022360350000000001 
pdb2roo , 0.0053571015, 0.0029424345 
pdb2rql , Inf, Inf 
pdb2rut , 0.00044261150000000004, 0.0002601195 
pdb2ruv , 0.000399497, 0.000236858 
pdb2rux , 0.0003930455, 0.000234598 
pdb2ruy , 0.000417204, 0.000247043 
pdb2rv3 , 0.0005445150000000001, 0.000318391 
pdb2rv5 , 0.000371691, 0.00022316650000000002 
pdb2y4q , Inf, Inf 
