pdb2jxf , 0.0003744425, 0.000241661 
pdb2jz5 , 0.0020992155, 0.001317187 
pdb2k2a , 0.0009715805, 0.0006373905 
pdb2k2f , Inf, Inf 
pdb2k36 , 0.0018411185, 0.00122545 
pdb2k37 , 0.0008399905, 0.0005461870000000001 
pdb2k3i , 0.0018992070000000002, 0.0012232385000000001 
pdb2k6s , 0.006962004000000001, 0.0041666005 
pdb2k7o , 0.0065106805, 0.004052613500000001 
pdb2kbm , 2.6297471430000003, 1.484492072 
pdb2kdh , 0.0018124480000000001, 0.0011542735 
pdb2kdl , 0.0018611895, 0.0011377540000000002 
pdb2kdm , 0.0011727725, 0.0007436785000000001 
pdb2kdp , 0.0009365020000000001, 0.0006058470000000001 
pdb2kdr , 0.000362887, 0.00023169650000000002 
pdb2kes , 0.0006555155, 0.00041769 
pdb2kib , 0.912387201, 0.5351641085000001 
pdb2kjn , 0.0003199925, 0.000207734 
pdb2kjo , 0.00029792500000000005, 0.0001923395 
pdb2kjr , 0.0127231505, 0.006937560000000001 
pdb2kko , 0.012844621, 0.006916008 
pdb2kl5 , 0.001533934, 0.0010107605 
pdb2klz , 0.0006192275, 0.000395297 
pdb2ko1 , 0.018148525500000002, 0.010144045 
pdb2koz , 0.0005448450000000001, 0.00034926200000000003 
pdb2kp0 , 0.0012869160000000001, 0.0007898930000000001 
pdb2ksg , 0.00057118, 0.000371148 
pdb2kt8 , 0.003720792, 0.0023307615 
pdb2kuh , 0.0009113095000000001, 0.0005957865 
pdb2kwh , 0.0007720460000000001, 0.0004949905 
pdb2kxa , 0.0002685675, 0.0001778515 
pdb2kyb , 0.048333384, 0.028118188000000002 
pdb2l3m , 0.000871683, 0.0005728345 
pdb2l3n , 0.0053192485, 0.0032349035 
pdb2l45 , 0.000327267, 0.000207731 
pdb2l5r , 0.00031876450000000003, 0.00020540100000000002 
pdb2l6q , 0.0018447685, 0.001143546 
pdb2l6r , 0.0008339555, 0.0005359805 
pdb2l98 , 0.002603544, 0.0016028285 
pdb2lci , 0.0020320355, 0.0013267840000000001 
pdb2lde , 0.000299679, 0.00019425400000000001 
pdb2le2 , 0.017748096, 0.009812102000000001 
pdb2le7 , 0.00023693850000000002, 0.000153806 
pdb2ler , 0.00012768800000000001, 8.295000000000001e-5 
pdb2lgi , 0.0014806535000000001, 0.0009328440000000001 
pdb2lhc , 0.0012709870000000001, 0.000789954 
pdb2lhd , 0.006439419, 0.0038342040000000003 
pdb2lhe , 0.0022697205, 0.0014051015000000001 
pdb2lhg , 0.000722531, 0.00047355750000000005 
pdb2lix , 0.00032913150000000004, 0.00021402900000000002 
pdb2lld , 0.0005086385, 0.00033436100000000003 
pdb2lm9 , 0.001210437, 0.0007902040000000001 
pdb2lmf , 0.000264207, 0.0001699585 
pdb2ln3 , 0.0010668985, 0.0007002205 
pdb2lo2 , 0.0004529285, 0.0002951375 
pdb2lqp , 0.000885516, 0.0005737325 
pdb2lr0 , 0.0027994125, 0.0017748045 
pdb2lrh , 0.0033894475, 0.002128409 
pdb2ls9 , 0.0002697375, 0.00017666050000000001 
pdb2lsa , 0.00026952700000000004, 0.00017548300000000001 
pdb2lss , 0.0008714605000000001, 0.0005810430000000001 
pdb2lt3 , 0.0014653685, 0.0009783835000000002 
pdb2lu6 , 0.0001687015, 0.00010971550000000001 
pdb2lwa , 0.0008648140000000001, 0.0005658715000000001 
pdb2lx0 , 0.00040774, 0.0002648565 
pdb2lxb , 0.0027446930000000003, 0.0017652100000000001 
pdb2lxy , 0.0061279155, 0.0036699215 
pdb2lxz , 0.0042544405000000006, 0.0025808895 
pdb2lzf , 0.057481748000000006, 0.031282686000000004 
pdb2m1a , 0.00037364850000000003, 0.000239141 
pdb2m1j , 0.0003849715, 0.000249473 
pdb2m2y , 0.00021617700000000001, 0.000140929 
pdb2m3f , 0.0002481925, 0.0001626215 
pdb2m4j , Inf, Inf 
pdb2m8m , 0.00032521000000000004, 0.0002125995 
pdb2m8o , 0.0003165085, 0.000208006 
pdb2m97 , 0.0008535830000000001, 0.0005590645 
pdb2m9g , 0.0045130215000000005, 0.0028371575 
pdb2m9r , 0.000510461, 0.0003210795 
pdb2mdv , 0.007064796000000001, 0.0042202395 
pdb2me1 , 0.00033331400000000003, 0.0002142585 
pdb2me2 , 0.00033193050000000004, 0.00021483300000000002 
pdb2me3 , 0.0002947665, 0.00019283 
pdb2me4 , 0.00035287800000000005, 0.0002271235 
pdb2mg1 , 0.0003166395, 0.0002071455 
pdb2mg2 , 0.00032543000000000003, 0.00021341100000000002 
pdb2mg3 , 0.00033596250000000004, 0.00021893200000000002 
pdb2mh8 , 0.0007405365, 0.000478492 
pdb2mhw , 0.0003242505, 0.0002140625 
pdb2mi1 , 0.0018768695000000001, 0.0011392630000000002 
pdb2mi7 , 0.0008053305, 0.000519054 
pdb2mij , 0.0004399275, 0.000287407 
pdb2mix , 0.00024653150000000004, 0.00016000750000000002 
pdb2mj1 , 0.00023124050000000002, 0.0001502215 
pdb2mj2 , 0.00044364000000000003, 0.00028583250000000003 
pdb2mjg , 0.0028885385, 0.0018118160000000002 
pdb2mji , 0.0018182085000000001, 0.001203028 
pdb2mle , 0.000920785, 0.0005982785 
pdb2mlf , 0.0009356375000000001, 0.0006070810000000001 
pdb2mo5 , 0.002823421, 0.001819021 
pdb2mpu , 0.0011754670000000001, 0.000780417 
pdb2mpz , Inf, Inf 
pdb2mra , 0.0025157070000000003, 0.0016185925 
pdb2msu , 0.0002693905, 0.0001729765 
pdb2mty , 0.0002798305, 0.00017743050000000002 
pdb2muh , 0.000300616, 0.000193308 
pdb2mvj , 0.00031144550000000005, 0.0002013825 
pdb2mvt , 0.0008829925, 0.0005511715 
pdb2mvx , Inf, Inf 
pdb2mz6 , Inf, Inf 
pdb2n00 , 0.0020113220000000003, 0.001281563 
pdb2n0b , 0.000125525, 8.177850000000001e-5 
pdb2n0c , 0.00010874650000000001, 7.110700000000001e-5 
pdb2n0d , 0.000114383, 7.565100000000001e-5 
pdb2n0e , 0.0001235725, 8.101250000000001e-5 
pdb2n0f , 0.0001261485, 8.28885e-5 
pdb2n0g , 0.00012539700000000002, 8.18865e-5 
pdb2n0h , 0.000124484, 8.13555e-5 
pdb2n35 , 0.0006873340000000001, 0.000440175 
pdb2n3a , 0.0245942, 0.014076747 
pdb2n41 , 0.0018307895000000002, 0.0011876705 
pdb2n4e , 0.001398457, 0.0009293760000000001 
pdb2n5q , 0.0007659790000000001, 0.00047646850000000003 
pdb2n67 , 0.0012104995, 0.0007960700000000001 
pdb2n6n , 0.0009050215000000001, 0.0005679400000000001 
pdb2n7i , 0.0004839625, 0.000312197 
pdb2n7j , 0.00113682, 0.0007182425000000001 
pdb2n9b , 0.131493677, 0.07266786 
pdb2na9 , 0.00053731, 0.0003443415 
pdb2ndc , 0.000232515, 0.000148884 
pdb2nde , 0.00020316650000000002, 0.00013227950000000002 
pdb2ndk , 0.0006093165, 0.00038886600000000003 
pdb2nvj , 0.000277195, 0.0001804975 
pdb2p6j , 0.00065843, 0.000425477 
pdb2p81 , 0.0005348870000000001, 0.000345291 
pdb2pqe , 0.012686832, 0.006778828000000001 
pdb2rlg , 0.0002263935, 0.00014620600000000002 
pdb2rlh , 0.00024261400000000002, 0.00015668150000000002 
pdb2rmy , 0.000430507, 0.0002782955 
pdb2rnd , 0.00041548, 0.00026985050000000003 
pdb2roo , 0.0044355555000000005, 0.0027747965 
pdb2rql , 0.010460529500000001, 0.005489761 
pdb2rut , 0.00044116550000000004, 0.0002850875 
pdb2ruv , 0.0004640105, 0.00029770800000000004 
pdb2rux , 0.000466221, 0.000299783 
pdb2ruy , 0.0004669445, 0.00030196700000000004 
pdb2rv3 , 0.00047456200000000004, 0.00030224250000000005 
pdb2rv5 , 0.00043947200000000005, 0.0002852975 
pdb2y4q , 0.0030480340000000002, 0.0018806180000000001 
