pdb2mdv , 0.00047209873441786854, 6, 0.0004720987344987309, 6 
pdb2me1 , 2.7383661576191147e-5, 14030, 2.7383661375045433e-5, 14030 
pdb2me3 , 1.1058691136830534e-5, 2542, 1.1058691223652318e-5, 2542 
pdb2me4 , 2.9241049306357987e-5, 854, 2.924104973732176e-5, 854 
pdb2mg1 , 4.4953805381191767e-13, 6, 5.497554631372709e-13, 6 
pdb2mg2 , 0.0010744666104366611, 10, 0.0010744666104508494, 10 
pdb2mg3 , 6.297665063859855e-13, 14, 6.781247109998086e-13, 14 
pdb2mh8 , 4.224590736094563e-12, 26, 4.02083280927035e-12, 26 
pdb2mhw , 0.0036932498687463813, 2, 0.0036932498691930214, 2 
pdb2mij , 1.207741784311285e-12, 1, 1.2293692078489036e-12, 1 
pdb2mix , 3.754459364270701e-13, 1, 3.409838808258636e-13, 1 
pdb2mj1 , 0.0008658909683162304, 45, 0.0008658909683693465, 45 
pdb2mj2 , 0.003727757037280005, 2, 0.0037277570378155167, 2 
pdb2mjg , 0.0014273845335158646, 94, 0.0014273845335321732, 94 
pdb2mle , 0.001671861645693381, 6, 0.001671861645778292, 6 
pdb2mlf , 8.303580917654254e-13, 6, 8.84934475484736e-13, 6 
pdb2mpu , 2.5304997676677774e-12, 1, 2.5592097248913584e-12, 1 
pdb2mra , 4.361634000187347e-12, 9, 4.311699747427339e-12, 9 
pdb2msu , 3.623712320856431e-12, 29, 3.644105384429334e-12, 29 
pdb2mty , 5.123165905896266e-12, 16, 5.212893466299912e-12, 16 
pdb2muh , 1.3995190778616535e-5, 5070, 1.3995190720162054e-5, 5070 
pdb2mvj , 6.175183275284493e-12, 3, 6.1857795222827546e-12, 3 
pdb2n00 , 9.6419033665458e-5, 342, 9.641903332239564e-5, 342 
pdb2n0b , 1.0218517398123673e-11, 516662, 1.0781439502049003e-11, 516662 
pdb2n0c , 1.0471036706197181e-12, 136912, 9.139398304755485e-13, 136912 
pdb2n0d , 5.206104139747499e-11, 61516, 5.764492174199224e-11, 61516 
pdb2n0e , 1.1503194237511933e-11, 250, 1.878585301587236e-11, 250 
pdb2n0f , 2.269719433042545e-12, 8, 2.7489733958459738e-12, 8 
pdb2n0g , 1.4895826513122687e-11, 1022, 1.4974078668724647e-11, 1022 
pdb2n0h , 4.193548705616196e-12, 2022, 4.137903486279804e-12, 2022 
pdb2n35 , 0.0001423434194090942, 202, 0.00014234341934482106, 202 
pdb2n3a , 0.0021456957962817697, 45, 0.002145695796340623, 45 
pdb2n41 , 0.003617866177862298, 374, 0.0036178661779430626, 374 
pdb2n4e , 0.0046756866894541995, 18, 0.0046756866893544165, 18 
pdb2n67 , 2.0735934989207416e-12, 1, 2.0936427696265915e-12, 1 
pdb2n7j , 2.5109869584195845e-12, 1, 2.6436431486123092e-12, 1 
pdb2na9 , 2.339045738157522e-12, 33, 2.3721495029578136e-12, 33 
pdb2ndc , 0.003131334821284021, 2, 0.003131334821276731, 2 
pdb2nde , 8.528564198710124e-5, 2, 8.528564219221302e-5, 2 
pdb2nvj , 0.0067520460940955354, 7, 0.0067520460941170035, 7 
pdb2p6j , 3.2639661671419413e-13, 1, 3.548012920053876e-13, 1 
pdb2rlg , 4.81401945764035e-13, 2, 5.30661192014479e-13, 2 
pdb2rlh , 1.0750472430058276e-12, 3, 1.0422507343101362e-12, 3 
pdb2rmy , 0.00011654566463648952, 2805, 0.00011654566489318725, 2805 
pdb2roo , 0.00030590805029540003, 14, 0.00030590805249590554, 14 
pdb2rut , 2.0579008024885538e-13, 26, 4.0546476408192193e-13, 26 
pdb2ruv , 5.427807845399811e-13, 6, 6.550957108825946e-13, 6 
pdb2rux , 0.003437290709235468, 49, 0.003437290709209226, 49 
pdb2ruy , 4.153511393046372e-13, 17, 3.590376809542489e-13, 17 
pdb2rv3 , 0.0003063024596739914, 5, 0.00030630245969891093, 5 
pdb2rv5 , 0.0007577969422631457, 29, 0.0007577969422595741, 29 
