problem,count_atoms,solutions_classic,solutions_quaternion,MDE_classic,MDE_quaternion,minRMSDclassic,argminRMSDclassic,minRMSDquaternion,argminRMSDquaternion,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb2le2,676,8,8,2.0641763985674315e-13,2.0417339161823709e-13,1.5316624368973803e-12,2,1.4989117978065088e-12,2,55451,82450,194588752,61791248,1233887,1464769,0.10818233866619179,0.07275225291079443,0.009112176439992065,0.004050479785397211,0.10675743300000001,0.0718414805,0.008157008,0.0030407620000000002,0.10248851,0.070984932,0.0061036910000000005,0.003040094,0.23983679200000002,0.086564073,0.11620701400000001,0.004764679
pdb2mvx,2360,16,16,1.9675132222054185e-10,1.971418717605798e-10,5.8654620981718586e-5,10,5.8654649477935874e-5,10,58089,100000,137250400,52288256,673071,830523,0.10326485243586567,0.050536943588650005,0.018542034914028473,0.0035372017389300003,0.09997212400000001,0.050179001,0.014091936000000001,0.0032491145,0.07175951500000001,0.049553585000000004,0.004274376,0.0029350450000000003,0.23171587400000002,0.072066724,0.12505359800000002,0.003431612
pdb2mz6,220,16,16,2.1410974940678036e-11,2.153223738522516e-11,2.3371404904008617e-10,5,2.337369909631288e-10,5,60512,95356,188779328,55738144,904606,1135338,0.09913262671237111,0.062896133992334,0.0056462354245438925,0.002720367536736021,0.09604731050000001,0.0624694925,0.0047165755,0.002252654,0.09319450300000001,0.061624905,0.0032415490000000003,0.002230728,0.23349954,0.07987569,0.11674962800000001,0.005379799
pdb2a2y,1072,8,8,1.1501680472057861e-12,1.1510096068284999e-12,8.107571207175289e-5,2,8.107571186890698e-5,2,51939,90188,176902384,58357392,1213765,1417221,0.11549785535843972,0.06650806365833593,0.013675948257917942,0.003907393261886282,0.10906386600000001,0.065620541,0.010809019000000001,0.0031062565,0.09164522600000001,0.064881411,0.005171014000000001,0.003048424,0.238338672,0.12561301900000002,0.10414629700000001,0.008750918
pdb2n9b,832,16,16,1.1963455794904716e-12,1.2378965941085814e-12,4.02000700366671e-10,1,4.0125593297138665e-10,1,57723,98911,181344752,59851856,1128664,1337172,0.10392366033691944,0.06064049686557613,0.011195225856573636,0.003889368426514746,0.09595186,0.05980556200000001,0.007613374000000001,0.003012645,0.088652135,0.059088556,0.004596768,0.0029891450000000003,0.262249379,0.09010604300000001,0.15841891,0.006591947000000001
pdb1hf9,496,8,8,1.1563815202095667e-11,1.1798383727149662e-11,9.013941877231047e-10,6,9.028226292837301e-10,6,100000,100000,64838288,19991024,309351,386423,0.03339132967048,0.022672179786160002,0.00146152476537,0.0010366985484400002,0.0332317175,0.021810544,0.001069674,0.0,0.032044592000000004,0.021237509,0.000973489,0.0,0.052337832,0.040041931,0.002947035,0.0031668860000000003
pdb2m4j,2178,8,8,1.462689347850755e-11,1.4547351632870256e-11,0.0005291191539245041,1,0.0005291191539696558,1,99146,100000,114369408,39295072,634562,764190,0.06049441898627277,0.04059554263065,0.005673258859984266,0.0025927021226800004,0.059079767000000005,0.0409027495,0.004627335000000001,0.0029994915,0.056986115000000004,0.037566705000000006,0.002945468,0.0,0.191658501,0.054520569000000005,0.11478202400000001,0.003259863
pdb1x9v,544,8,8,8.967801537783899e-13,9.610810889754733e-13,0.0001154696844175502,6,0.00011546968448863884,6,100000,100000,73385680,22943664,382603,469431,0.03743329744268,0.02544325881355,0.0017800024683200001,0.0012685453620500003,0.037459553,0.0264357755,0.002182527,0.0011934270000000002,0.036032709,0.023899389,0.0011488240000000001,0.0,0.056532074,0.038559368000000004,0.0030524090000000003,0.002551081
pdb2ko1,1060,8,8,1.149773266357412e-12,1.1508568926108199e-12,0.0009327343945959542,2,0.0009327343950226826,2,100000,100000,71492272,24973424,479405,559339,0.03702306610481,0.026435595284070003,0.00247612559374,0.0017360122832500002,0.0374163205,0.027706403,0.0030345455,0.00307842,0.035708572,0.024239492,0.0014680720000000002,0.0,0.056105723,0.038174820000000005,0.0033882620000000004,0.0032441960000000004
pdb2n3a,574,8,8,8.769635401715677e-14,1.0493841284002029e-13,0.0021456957962817697,5,0.002145695796340623,5,100000,100000,68761456,21276976,328489,410079,0.035323946707950006,0.02372918674378,0.00153855801019,0.00111886485351,0.034952366000000006,0.022720469,0.001183344,0.0,0.033623312,0.022222847,0.000993525,0.0,0.053857894,0.035115086000000004,0.002887693,0.002484638
