problem,count_atoms,solutions_classic,solutions_quaternion,MDE_classic,MDE_quaternion,minRMSDclassic,argminRMSDclassic,minRMSDquaternion,argminRMSDquaternion,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb1i2u,266,8,8,5.561805175247078e-13,5.609258050158648e-13,0.0013842179838100524,2,0.0013842179836625764,2,100000,100000,2185744,1274992,8659,10215,0.0016808177578100001,0.0010713197653200001,0.00019943951771,6.014743665000001e-5,0.00158459,0.0010920440000000001,0.0,0.0,0.001026231,0.000869899,0.0,0.0,0.037214788000000006,0.018339366000000003,0.03431581,0.016392128000000002
pdb1i2v,266,8,8,2.421990306182338e-13,2.524973894620025e-13,8.912470595048349e-13,5,8.820594447689284e-13,5,100000,100000,2172400,1261648,8657,10213,0.0016732973202500002,0.0010687996761400002,0.00020126454933000002,6.429512079e-5,0.0015689675,0.001074265,0.0,0.0,0.001016028,0.0008489480000000001,0.0,0.0,0.039523423,0.021907582000000002,0.037038800000000004,0.019979752
pdb1ijc,380,8,8,1.408155950585583e-11,1.4260321244895398e-11,9.18577696912118e-11,2,9.411037516716302e-11,2,86119,100000,4152464,2110992,17775,21281,0.003476496565008883,0.0020576297880300003,0.00044714196767263903,0.00013515298126000002,0.00318305,0.0020327175,0.0,0.0,0.001978517,0.001577899,0.0,0.0,0.054942999000000006,0.030298805,0.051184121000000006,0.027255807000000003
pdb1jlz,140,8,8,5.594058007305007e-13,5.965025863424875e-13,0.0001230421091989065,1,0.00012304210819553374,1,100000,100000,1131568,653872,4579,5397,0.0008934378416300001,0.0005654247069700001,0.00011311298661000002,3.976125465000001e-5,0.0008178040000000001,0.0005537480000000001,0.0,0.0,0.000516624,0.00042911100000000003,0.0,0.0,0.052359919000000005,0.030722584,0.050017901000000003,0.029215214000000003
pdb1jw3,842,8,8,5.936111798409873e-13,5.897085497384975e-13,1.9617811038678008e-12,2,1.8087783293907485e-12,2,52733,84045,7171120,4161168,33525,38681,0.005676694178161683,0.0035612009214587423,0.000693572236019191,0.00022976831934082935,0.005228435,0.003511418,0.0,0.0,0.0033741680000000003,0.002761654,0.0,0.0,0.073156447,0.042596779,0.06661821700000001,0.036982404
pdb1k0v,440,8,8,1.8930653916705706e-13,1.8939895038377546e-13,8.394046965464219e-5,2,8.394046968811055e-5,2,99917,100000,3761840,2164560,15765,18545,0.002996043889178018,0.00190787355265,0.00036885223836784534,0.00012176409026,0.002726627,0.0018616715,0.0,0.0,0.0017678510000000002,0.001475053,0.0,0.0,0.064941674,0.035584620000000004,0.06105051,0.032601549
pdb1k2h,1120,8,8,5.490340673590205e-13,5.197743377701877e-13,0.0001978839865786599,2,0.0001978839865348568,2,12921,24149,25283568,10544016,155973,181409,0.023199048847844593,0.01240636416849559,0.0033014185591672476,0.0010606333238229327,0.020608104000000002,0.011749101000000001,0.0,0.0,0.011934984000000001,0.008477395,0.0,0.0,0.11051935,0.07552267700000001,0.089837681,0.063088911
pdb1k36,278,8,8,8.820297114321733e-12,1.0814706082529106e-11,1.610006379342415e-10,1,1.807658069417351e-10,1,100000,100000,2552496,1374288,10577,12601,0.0020930641150700004,0.0012837269741100001,0.0002720593773,9.081364748000001e-5,0.0018790330000000002,0.001234751,0.0,0.0,0.001187242,0.0009599290000000001,0.0,0.0,0.076930441,0.045435093,0.073268659,0.042883572
pdb1k37,278,8,8,4.710693784942335e-13,4.987634154585633e-13,2.1406892022299155e-12,2,2.0317517844687412e-12,2,99777,100000,3447184,1633776,14871,17975,0.0030007707703077866,0.00173560413371,0.0004096810419234894,0.00013108086767,0.0026549290000000003,0.0016522785,0.0,0.0,0.0016142490000000001,0.001260699,0.0,0.0,0.094069805,0.057580766000000005,0.089370367,0.054289051000000005
pdb1kuw,62,8,8,9.228562737311427e-14,1.1298148211140959e-13,0.00018706113650615268,1,0.00018706113647693306,1,100000,100000,486064,289040,1969,2301,0.00038255450221000005,0.00024436834258000003,4.914241295e-5,1.8304800930000002e-5,0.000341021,0.00023265000000000002,0.0,0.0,0.000214273,0.00018073900000000002,0.0,0.0,0.080296316,0.052708642,0.076014627,0.049520292
pdb1kz0,98,8,8,4.4035248738438385e-14,5.880036080886799e-14,6.751168470576702e-13,1,6.25676576010152e-13,1,100000,100000,781680,458704,3153,3701,0.00062471522093,0.00039979029621,8.16936097e-5,3.1459776620000004e-5,0.0005553555000000001,0.00037998000000000003,0.0,0.0,0.00035380000000000003,0.00029434700000000003,0.0,0.0,0.082028185,0.05277240800000001,0.078643559,0.05068633
pdb1kz2,98,8,8,2.1190014516803797e-14,2.885934082103534e-14,3.1075537823700856e-6,1,3.1075537916574957e-6,1,100000,100000,792976,470000,3155,3703,0.00062792571789,0.00040727840188000005,8.132871305e-5,3.15334308e-5,0.000561292,0.00038756900000000004,0.0,0.0,0.00035915700000000003,0.000302292,0.0,0.0,0.083909524,0.053900978,0.080859542,0.051796046000000005
pdb1kz5,74,8,8,4.0811088738021134e-14,4.7381668831707303e-14,4.809422423710536e-13,1,5.271573893218681e-13,1,100000,100000,583472,344464,2363,2767,0.00046329173430000004,0.00029494649880000003,6.0076229780000005e-5,2.252559222e-5,0.000410859,0.0002797875,0.0,0.0,0.000261564,0.000216681,0.0,0.0,0.08720976100000001,0.057295564,0.08275531700000001,0.05372010000000001
pdb1lvz,68,8,8,6.336452242496048e-14,7.314537057698225e-14,0.0014707879041077991,1,0.0014707879041032286,1,100000,100000,537088,319072,2167,2535,0.00042072128572,0.00026660392972,5.501567105e-5,1.991270542e-5,0.0003743525,0.000253374,0.0,0.0,0.00023769400000000002,0.000196497,0.0,0.0,0.08638019100000001,0.05739633500000001,0.081904026,0.053732157
pdb1m4e,122,8,8,5.949266629055329e-13,5.972353334804804e-13,5.4965931608192146e-12,1,5.504761890813087e-12,1,100000,100000,973872,566928,3937,4629,0.0007796175525300001,0.00050295789635,0.00010166221210000002,3.777098249000001e-5,0.0006939390000000001,0.00047875900000000004,0.0,0.0,0.00043891000000000004,0.000372363,0.0,0.0,0.08972158100000001,0.057220458,0.086656776,0.055003513000000004
pdb1ma2,104,8,8,8.694801744300521e-12,8.757390796599352e-12,1.7458227574812493e-10,2,1.7466987887622787e-10,2,100000,100000,1094176,556352,4665,5597,0.0009357267356300001,0.00055574300662,0.00012811367692000002,4.4732923620000006e-5,0.0008240820000000001,0.000522705,0.0,0.0,0.0005016020000000001,0.000395675,0.0,0.0,0.105304197,0.072695496,0.101800766,0.07008162700000001
pdb1ma4,104,8,8,7.24668105305702e-14,7.976518346266486e-14,0.0005456888826296465,2,0.0005456888825979904,2,100000,100000,1813216,761728,8149,9993,0.00165734569194,0.0008847454374100001,0.00023719688484000003,7.813138159000001e-5,0.001440499,0.000821994,0.0,0.0,0.000836858,0.000601981,0.0,0.0,0.120400686,0.093791863,0.116624897,0.09074781600000001
pdb1ma5,104,8,8,8.168557658620085e-13,9.043846146750964e-13,9.635818822511338e-5,1,9.635818815043337e-5,1,100000,100000,830848,484288,3367,3957,0.00066849062455,0.00043165704787,8.758225834e-5,3.4078968910000004e-5,0.000592925,0.000406813,0.0,0.0,0.000375689,0.000315152,0.0,0.0,0.100092969,0.066316781,0.096576589,0.06368681600000001
pdb1ma6,104,8,8,6.283001746224862e-13,8.487168097227794e-13,1.2440253040949303e-11,2,1.4288089015406086e-11,2,100000,100000,835520,488960,3371,3961,0.0006709579518000001,0.00043370574507000005,8.839975241e-5,3.428655186e-5,0.0005932380000000001,0.00040888400000000004,0.0,0.0,0.00037732300000000005,0.00031643400000000004,0.0,0.0,0.09960471800000001,0.06690272400000001,0.096064569,0.06434118600000001
pdb1mpe,1352,8,8,2.617145241994659e-11,2.6238755265431896e-11,5.172191640001097e-10,2,5.175078395863392e-10,2,10868,19972,29319440,12190928,172307,202533,0.027583672568365847,0.015002012571099541,0.00387543841562385,0.0012474924701582216,0.024245060000000002,0.014071358,0.0,0.0,0.014253717,0.010304714000000001,0.0,0.0,0.15873878400000002,0.10848713,0.131598503,0.093748566
pdb1nd9,296,24,24,3.02571350508679e-13,3.8451156300845893e-13,1.050839461335297e-12,2,8.908181674815268e-13,2,100000,100000,4465808,3434640,14606,16360,0.0029017496474600005,0.00221151574024,0.00029658494747999997,0.00012235323941,0.00265817,0.0021501245,0.0,0.0,0.0019541370000000003,0.0018030810000000002,0.0,0.0,0.083135105,0.041239489000000004,0.076610736,0.037120504000000006
pdb1ne5,254,128,128,1.213586104684064e-12,1.3836359483984152e-12,1.4844550870901383e-11,33,1.510545457437797e-11,33,11850,18901,31641728,18669568,121569,143759,0.02529465226312236,0.015850451953864874,0.0031079690086919837,0.0010998165776413948,0.0224628065,0.015026826,0.0,0.0,0.014834592,0.011970774,0.0,0.0,0.16098984200000002,0.095183744,0.134756613,0.07439321800000001
pdb1nmj,170,8,8,1.2362820122119815e-14,1.42217606958349e-14,2.3882780165241706e-13,7,2.3832353426658755e-13,7,100000,100000,1373312,798432,5509,6489,0.0011046027654400001,0.0007089663700399999,0.00013947578171000002,5.343127486e-5,0.0009718950000000001,0.000663994,0.0,0.0,0.0006239780000000001,0.000519235,0.0,0.0,0.14694041900000002,0.09620034300000001,0.142713907,0.092662643
pdb1o53,92,8,8,3.9989100509690886e-13,4.5268878428883025e-13,1.0887498796808347e-11,2,1.1251515119837259e-11,2,100000,100000,734016,432032,2959,3471,0.00035899336846000003,0.0003244871393,2.219586075e-5,2.634424503e-5,0.00033304550000000003,0.000283059,0.0,0.0,0.00032466200000000003,0.000273116,0.0,0.0,0.0036686070000000004,0.10771050700000001,0.002957218,0.10321310500000001
pdb1oqp,580,8,8,7.044570194672779e-14,8.31407263796928e-14,0.0029347787344543956,2,0.0029347787343765976,2,24274,34771,24251824,8699280,135949,162801,0.012348617321908216,0.008620432167927296,0.0006309196111065338,0.00046153826398435483,0.012778991,0.008162407,0.001091109,0.0,0.011544161,0.007991593,0.0,0.0,0.024835183,0.015152799000000002,0.005284199000000001,0.003969538
pdb1plw,32,8,8,2.8296252476035342e-14,3.112353486617123e-14,3.0310162175517853e-13,2,3.297283227396899e-13,2,100000,100000,232128,140064,989,1141,0.00011682738152,9.914851695000001e-5,7.36885031e-6,8.510623260000001e-6,0.000107731,8.861000000000001e-5,0.0,0.0,0.00010100300000000001,8.393e-5,0.0,0.0,0.003911352,0.00526,0.00325603,0.004453835000000001
pdb1plx,32,8,8,1.573988857754821e-13,2.0595869656847543e-13,0.00028524826438671417,1,0.0002852482643692576,1,100000,100000,232128,140064,989,1141,0.00011521232741000001,9.817574621e-5,7.34873816e-6,8.489384760000002e-6,0.000106186,8.759200000000001e-5,0.0,0.0,9.935e-5,8.2941e-5,0.0,0.0,0.003928587,0.005217267,0.003278903,0.004414801
pdb1pv0,278,32,32,2.408766108416449e-13,2.7225259019996084e-13,1.302352009682343e-11,1,1.3017229984284133e-11,1,68598,82974,8814640,5166256,34148,40390,0.00436523443760751,0.0036083768691156266,0.000294059535438351,0.0002744491301853593,0.004044514,0.0033245065000000002,0.0,0.0,0.003988841,0.003228471,0.0,0.0,0.009474022,0.008437885000000001,0.0032155070000000003,0.004092918
pdb1pzr,724,8,8,5.643706563521268e-12,5.8713134051754505e-12,3.9939558546734626e-10,1,3.9046424275041455e-10,1,1599,2584,336469744,105661040,2147825,2544007,0.18767699824515324,0.11611511333359134,0.021280700859912446,0.005746269848297214,0.187318762,0.11543652500000001,0.020485875,0.004935856000000001,0.16989120300000002,0.113674759,0.009012395000000001,0.0045071830000000005,0.293760776,0.23428732900000002,0.119513856,0.107190561
pdb1qlk,1108,32,32,2.6342300154626665e-13,2.869684172259383e-13,3.1377969361696884e-5,17,3.137797067397227e-5,17,12909,16961,46055952,24390736,253262,290560,0.023216158745526377,0.017666253463887744,0.002199898812921218,0.00143373547373386,0.023191939,0.018447948000000002,0.002194091,0.002116493,0.023058606000000002,0.015974147,0.002176693,0.0,0.037119856,0.026108337000000002,0.003466119,0.005162736
pdb1r57,614,8,8,1.8473176282447605e-13,2.0538091343270612e-13,0.004333031522288014,2,0.0043330315224099514,2,100000,100000,5092016,2961136,22513,26163,0.00256942854201,0.0021826945676900003,0.00015560844560000002,0.00014757812191,0.0023995550000000003,0.0020308675,0.0,0.0,0.002359852,0.001980252,0.0,0.0,0.006436303,0.006398600000000001,0.003013665,0.0038234740000000003
pdb1ry3,386,16,16,4.937710376554843e-13,5.912780989849136e-13,9.192372159741545e-12,2,9.428510724251947e-12,2,96030,100000,6227440,3609904,25376,29854,0.003117036179579298,0.00259110849493,0.00019626315280641467,0.00018245947526000002,0.0028988885000000002,0.00239988,0.0,0.0,0.002859107,0.0023409940000000003,0.0,0.0,0.007519131,0.007019252,0.003002929,0.0038730820000000003
pdb1s4h,80,32,32,4.695995936221535e-13,6.351117861185952e-13,0.00014642792748595747,10,0.00014642792651929477,10,100000,100000,2026576,1301264,7744,8970,0.00098115455963,0.0008653339298100001,6.276143817e-5,6.644858866e-5,0.00090118,0.0007823540000000001,0.0,0.0,0.000884456,0.0007666120000000001,0.0,0.0,0.004506261,0.005222781,0.003037339,0.003862152
pdb1s4j,80,16,16,1.519947644194415e-13,2.0827641065517104e-13,5.850681413304625e-12,2,5.847855996393913e-12,2,100000,100000,901872,635440,3282,3728,0.00043623780295,0.00040768904186000004,2.826888843e-5,3.108401069e-5,0.00039939600000000005,0.000367887,0.0,0.0,0.00039084300000000004,0.00035746700000000004,0.0,0.0,0.004008721000000001,0.004876354,0.003058461,0.003906687
pdb1s6j,524,24,24,6.072791358284243e-13,7.660496334340031e-13,6.0202334846945877e-5,1,6.0202334608624205e-5,1,77602,85150,7977712,5996720,28448,31834,0.003853983850055411,0.0035134680465531416,0.00030896438111131157,0.0003076075899001762,0.0035253175,0.003195582,0.0,0.0,0.003457396,0.0031110770000000003,0.0,0.0,0.00829084,0.007933021,0.0036149790000000004,0.0041441920000000005
pdb1sa8,638,8,8,9.340093053475898e-13,1.0335568573392697e-12,0.0017169798074767556,1,0.001716979808118482,1,100000,100000,5312528,3100272,23555,27343,0.00270255738828,0.00231732247105,0.00016391927999000002,0.00015400890739000002,0.00252386,0.0021579525,0.0,0.0,0.002486711,0.0021057000000000003,0.0,0.0,0.006120857,0.006630711,0.0026156950000000003,0.0038290370000000004
pdb1t2y,152,8,8,1.8873551837173494e-13,2.3957205159424117e-13,0.0002546028616378549,1,0.00025460286156871116,1,100000,100000,1228096,716192,4917,5789,0.0006296725415900001,0.00054509887308,3.731107532000001e-5,3.725076269000001e-5,0.0005839500000000001,0.000499991,0.0,0.0,0.000571674,0.00048739000000000003,0.0,0.0,0.003724441,0.004771557,0.002873156,0.0038623150000000003
pdb1t5q,180,2,2,3.877485613223851e-14,5.093209832948932e-14,1.0265474943062681e-12,1,1.0479946635080908e-12,1,100000,100000,1023184,412112,4725,5771,0.0005153875186800001,0.00037868939819,2.411767071e-5,1.985591621e-5,0.00048258500000000006,0.00035479200000000004,0.0,0.0,0.00047378800000000005,0.00034739000000000005,0.0,0.0,0.0032725870000000004,0.004312105,0.0026401320000000003,0.0037035230000000002
pdb1tot,314,8,8,6.150577993122141e-14,6.854900258896245e-14,0.0034217774663840095,5,0.003421777466391579,5,100000,100000,2579440,1500752,10265,12109,0.00132843518507,0.00114145581153,7.963833147e-5,7.661494603e-5,0.001237051,0.001056958,0.0,0.0,0.0012127120000000001,0.001023936,0.0,0.0,0.004871193,0.0052424410000000005,0.0028917350000000003,0.0037908700000000004
pdb1v6r,128,8,8,6.834575967360837e-13,6.971365007363676e-13,0.00013650492609040764,2,0.00013650492598569775,2,100000,100000,1554912,746528,6707,8089,0.00078871394545,0.00062576890492,4.1102081300000004e-5,3.824446165e-5,0.000729893,0.00058035,0.0,0.0,0.000714422,0.0005668660000000001,0.0,0.0,0.004116141,0.004725822,0.002797743,0.0037616670000000002
pdb1v92,278,8,8,1.46290263900334e-13,1.6295507770917246e-13,3.132698937839273e-5,1,3.132698943195686e-5,1,100000,100000,2296656,1343920,9051,10679,0.00116286413585,0.0009900712610000002,7.11798985e-5,6.956568545000001e-5,0.001081636,0.0009119195,0.0,0.0,0.0010595580000000002,0.000885563,0.0,0.0,0.004662436000000001,0.005396864,0.002892275,0.004190365000000001
pdb1vd7,140,16,16,6.341889972539793e-13,7.439353646792772e-13,7.880091440421744e-12,5,7.90219969402264e-12,5,100000,100000,1577360,1098416,5756,6568,0.00076310222187,0.00070230906423,5.470505031e-5,5.900057053e-5,0.0006956660000000001,0.000630715,0.0,0.0,0.0006809320000000001,0.0006141310000000001,0.0,0.0,0.004296694,0.005153287,0.003088524,0.003983578000000001
pdb1vd9,140,8,8,1.2899400571410747e-12,1.5536596817506366e-12,1.5513561126357287e-11,1,1.554085880464069e-11,1,100000,100000,1185712,671216,4827,5705,0.00059106729097,0.00050177845355,3.539845746e-5,3.515057833e-5,0.0005478550000000001,0.00045883050000000003,0.0,0.0,0.000537024,0.00044825400000000004,0.0,0.0,0.0038789090000000003,0.004761948,0.0029380440000000003,0.0038720160000000003
pdb1vdb,140,8,8,9.1078270994894e-13,1.0818422201961222e-12,8.57400382140088e-12,2,8.529121707954292e-12,2,100000,100000,1133136,663216,4525,5325,0.00055515664153,0.00047094508464000004,3.459877396e-5,3.474700615e-5,0.0005127565,0.00042891600000000005,0.0,0.0,0.000503229,0.000418925,0.0,0.0,0.003662644,0.004766191,0.00290171,0.003892487
pdb1vpc,272,8,8,8.509843208635024e-15,1.0023818411924565e-14,0.00043481540602887287,6,0.0004348154060312046,6,100000,100000,2278096,1307472,9123,10805,0.00114497979562,0.00095549897439,7.038970517000001e-5,6.816993261000001e-5,0.0010645275,0.0008788665,0.0,0.0,0.001042464,0.000854611,0.0,0.0,0.004696849,0.005026586,0.0029120250000000004,0.003917636
pdb1wnk,140,16,16,4.111999720783572e-12,4.631578028107464e-12,2.22922649127473e-10,1,2.2176566116947847e-10,1,100000,100000,1647856,1147920,5898,6746,0.00079699209486,0.0007248351215,5.651910098000001e-5,6.138925521e-5,0.0007275420000000001,0.0006506455,0.0,0.0,0.0007143010000000001,0.0006356910000000001,0.0,0.0,0.004168644,0.005087778,0.003049571,0.003957222
pdb1wo4,152,8,8,9.957036819419913e-13,9.634377636367834e-13,4.619349261086846e-5,2,4.6193493771860865e-5,2,100000,100000,1217024,702528,4937,5815,0.00060465121067,0.00051567839887,3.7386565320000004e-5,3.667015773e-5,0.0005595695000000001,0.000471307,0.0,0.0,0.000546051,0.000460072,0.0,0.0,0.003934806,0.004850811,0.0029430230000000003,0.0039319590000000005
pdb1wo5,152,32,32,2.3720588166957178e-12,2.5144194889432664e-12,2.714677731554893e-10,13,2.7624843453147256e-10,13,100000,100000,2922400,2239072,9870,11024,0.00140805567951,0.00135225252215,0.00011016114705,0.00012140148616,0.001275929,0.0012096420000000001,0.0,0.0,0.001251133,0.001183718,0.0,0.0,0.00523117,0.005828972,0.003261438,0.004048487
pdb1x60,476,16,16,1.0755411418425077e-12,1.1787796769079466e-12,6.7449358210575095e-12,1,6.9447324682737944e-12,1,75848,90250,7754128,4548816,31962,37448,0.003946313699517456,0.0033170411621495847,0.0002506376991219281,0.00023247316190581717,0.003676744,0.0030802355000000003,0.0,0.0,0.003628084,0.0029969460000000003,0.0,0.0,0.011167358,0.007787638,0.0,0.003954417
pdb1x9v,544,8,8,8.967801537783899e-13,9.610810889754733e-13,0.0001154696844175502,6,0.00011546968448863884,6,7828,11701,73385680,22943664,382603,469431,0.03830397839946347,0.025627242582172464,0.001603198009070005,0.0011128172330570037,0.037715561,0.026598961,0.0019490750000000002,0.0020936640000000003,0.036484006,0.024231086000000002,0.000948647,0.0,0.056035958000000004,0.037555008,0.0027796070000000003,0.004019918
pdb1y5c,68,16,16,7.693288401297761e-14,9.383123190747227e-14,8.743534628140191e-13,5,8.224214510402907e-13,5,100000,100000,740992,516544,2794,3168,0.00035243144087,0.00032360378372000003,2.4624492800000002e-5,2.724506682e-5,0.000321907,0.00028940950000000003,0.0,0.0,0.000313485,0.000280942,0.0,0.0,0.0038946320000000003,0.004855449,0.0031545370000000002,0.004041478
pdb1yx7,500,16,16,3.5090906029299443e-12,4.348145163273529e-12,1.364671593277497e-10,9,1.4245482134314393e-10,9,89894,100000,6683952,4344752,26328,30338,0.003328908188967006,0.00289446705233,0.00022840013521480856,0.00022543451258000003,0.0030815540000000002,0.0026598050000000003,0.0,0.0,0.003038522,0.002589084,0.0,0.0,0.0076076600000000005,0.007402523,0.00337952,0.004032875
pdb1yx8,500,8,8,7.284099845728851e-12,8.216840510048262e-12,2.5840723597010696e-10,6,2.6921191993838737e-10,6,100000,100000,4658352,2564784,19933,23547,0.00236017853381,0.00195463224404,0.00014146711594,0.0001300132465,0.0022038260000000003,0.001818392,0.0,0.0,0.002162344,0.00177399,0.0,0.0,0.005792819,0.006264923,0.003015254,0.003869738
pdb1yxr,464,128,128,3.5138368470473587e-10,3.514817245930548e-10,0.0009242074391165504,29,0.0009242074394052103,29,13822,16207,42835136,30304320,153393,174851,0.02167950486774707,0.018486535047510334,0.0023046263880046303,0.0020320638237798483,0.022010835500000003,0.019456958,0.0027105275,0.0030814550000000003,0.019035367,0.016187663,0.0,0.0,0.03554696,0.026004515000000002,0.003858596,0.006088280000000001
pdb2a2y,1072,8,8,1.1501680472057861e-12,1.1510096068284999e-12,8.107571207175289e-5,2,8.107571186890698e-5,2,3142,4486,176902384,58357392,1213765,1417221,0.09546831767345641,0.06686433997012929,0.007372372550286443,0.0034132029291127955,0.0938621475,0.0661563495,0.006293577000000001,0.0027144580000000003,0.091319991,0.065577884,0.004643367000000001,0.002696827,0.21831960600000003,0.08152300200000001,0.11153824000000001,0.004265439
pdb2a4j,580,16,16,2.0851773513224887e-14,2.72664308848793e-14,0.00010516432583115948,2,0.00010516432582689979,2,55028,68759,10737104,5854032,48938,57564,0.005439369410427419,0.004354465228261027,0.00035193967772770225,0.0003069888279934263,0.0050774475,0.004051005,0.0,0.0,0.004991216000000001,0.003945487,0.0,0.0,0.009138031000000001,0.009213807000000001,0.0028947390000000003,0.004144158
pdb2adl,868,384,384,1.752115413205143e-11,1.787392906999098e-11,3.1161029958756845e-11,1,3.325455617351283e-11,1,1363,1678,289706192,180862864,1281378,1473092,0.22016982719589143,0.17878933655959475,0.08269922717975055,0.07442697609952326,0.18708053900000002,0.164459786,0.038798816,0.058188922500000004,0.161642683,0.12796110600000002,0.031272581,0.029688641,0.31369633,0.271250172,0.179693816,0.16445305600000001
pdb2adn,868,8,8,6.6933517419392244e-12,6.4648192887763e-12,2.3364233138911157e-10,1,2.3187885041006031e-10,1,37551,51380,15908752,6826672,86043,101963,0.007976473971798355,0.005830122575671468,0.00048674359407206204,0.00037902669285714283,0.007513754,0.0054530955,0.0,0.0,0.007350613000000001,0.005340368000000001,0.0,0.0,0.015208889000000001,0.010557661000000001,0.0030879960000000004,0.004144013
